field_id,time,et_actual_mm,et_expected_mm
CA_235534,2023-10-01,39.0,56.0
CA_235534,2023-11-01,31.0,34.0
CA_235534,2023-12-01,21.0,16.0
CA_110176,2023-01-01,23.0,23.0
CA_110176,2023-02-01,28.0,28.0
CA_110176,2023-03-01,45.0,45.0
CA_110176,2023-04-01,70.0,70.0
CA_110176,2023-05-01,75.0,75.0
CA_110176,2023-06-01,71.0,71.0
CA_110176,2023-07-01,71.0,56.0
CA_110176,2023-08-01,62.0,41.0
CA_110176,2023-09-01,41.0,36.0
CA_110176,2023-10-01,41.0,32.0
CA_110176,2023-11-01,23.0,18.0
CA_110176,2023-12-01,12.0,10.0
CA_131232,2023-01-01,18.0,18.0
CA_131232,2023-02-01,27.0,27.0
CA_131232,2023-03-01,51.0,51.0
CA_131232,2023-04-01,54.0,54.0
CA_131232,2023-05-01,52.0,52.0
CA_131232,2023-06-01,74.0,74.0
CA_131232,2023-07-01,88.0,65.0
CA_131232,2023-08-01,72.0,72.0
CA_131232,2023-09-01,46.0,47.0
CA_131232,2023-10-01,32.0,46.0
CA_131232,2023-11-01,26.0,21.0
CA_131232,2023-12-01,18.0,16.0
CA_48511,2023-01-01,23.0,23.0
CA_48511,2023-02-01,30.0,30.0
CA_48511,2023-03-01,68.0,68.0
CA_48511,2023-04-01,103.0,103.0
CA_48511,2023-05-01,140.0,140.0
CA_48511,2023-06-01,150.0,150.0
CA_48511,2023-07-01,186.0,139.0
CA_48511,2023-08-01,165.0,148.0
CA_48511,2023-09-01,97.0,105.0
CA_48511,2023-10-01,58.0,71.0
CA_48511,2023-11-01,31.0,28.0
CA_48511,2023-12-01,27.0,16.0
CA_119945,2023-01-01,25.0,25.0
CA_119945,2023-02-01,37.0,37.0
CA_119945,2023-03-01,73.0,73.0
CA_119945,2023-04-01,130.0,130.0
CA_119945,2023-05-01,155.0,155.0
CA_119945,2023-06-01,178.0,178.0
CA_119945,2023-07-01,206.0,194.0
CA_119945,2023-08-01,183.0,171.0
CA_119945,2023-09-01,109.0,127.0
CA_119945,2023-10-01,73.0,87.0
CA_119945,2023-11-01,38.0,29.0
CA_119945,2023-12-01,24.0,15.0
CA_129664,2023-01-01,22.0,22.0
CA_129664,2023-02-01,28.0,28.0
CA_129664,2023-03-01,56.0,56.0
CA_129664,2023-04-01,49.0,49.0
CA_129664,2023-05-01,80.0,80.0
CA_129664,2023-06-01,97.0,97.0
CA_129664,2023-07-01,114.0,73.0
CA_129664,2023-08-01,106.0,67.0
CA_129664,2023-09-01,65.0,52.0
CA_129664,2023-10-01,50.0,35.0
CA_129664,2023-11-01,31.0,26.0
CA_129664,2023-12-01,21.0,16.0
CA_130000,2023-01-01,34.0,34.0
CA_130000,2023-02-01,40.0,40.0
CA_130000,2023-03-01,75.0,75.0
CA_130000,2023-04-01,146.0,146.0
CA_130000,2023-05-01,171.0,171.0
CA_130000,2023-06-01,192.0,192.0
CA_130000,2023-07-01,217.0,206.0
CA_130000,2023-08-01,180.0,175.0
CA_130000,2023-09-01,116.0,137.0
CA_130000,2023-10-01,75.0,94.0
CA_130000,2023-11-01,41.0,39.0
CA_130000,2023-12-01,30.0,23.0
CA_227224,2023-01-01,19.0,19.0
CA_227224,2023-02-01,22.0,22.0
CA_227224,2023-03-01,54.0,54.0
CA_227224,2023-04-01,66.0,66.0
CA_227224,2023-05-01,92.0,92.0
CA_227224,2023-06-01,104.0,104.0
CA_227224,2023-07-01,135.0,99.0
CA_227224,2023-08-01,114.0,90.0
CA_227224,2023-09-01,71.0,76.0
CA_227224,2023-10-01,52.0,49.0
CA_227224,2023-11-01,31.0,26.0
CA_227224,2023-12-01,24.0,16.0
CA_227400,2023-01-01,19.0,19.0
CA_227400,2023-02-01,24.0,24.0
CA_227400,2023-03-01,61.0,61.0
CA_227400,2023-04-01,107.0,107.0
CA_227400,2023-05-01,103.0,103.0
CA_227400,2023-06-01,131.0,131.0
CA_227400,2023-07-01,152.0,119.0
CA_227400,2023-08-01,110.0,63.0
CA_227400,2023-09-01,64.0,74.0
CA_227400,2023-10-01,52.0,49.0
CA_227400,2023-11-01,34.0,27.0
CA_227400,2023-12-01,23.0,14.0
CA_227632,2023-01-01,21.0,21.0
CA_227632,2023-02-01,24.0,24.0
CA_227632,2023-03-01,43.0,43.0
CA_227632,2023-04-01,88.0,88.0
CA_227632,2023-05-01,131.0,131.0
CA_227632,2023-06-01,126.0,126.0
CA_227632,2023-07-01,153.0,120.0
CA_227632,2023-08-01,125.0,130.0
CA_227632,2023-09-01,75.0,86.0
CA_227632,2023-10-01,41.0,64.0
CA_227632,2023-11-01,23.0,31.0
CA_227632,2023-12-01,22.0,18.0
CA_129661,2023-01-01,22.0,22.0
CA_129661,2023-02-01,28.0,28.0
CA_129661,2023-03-01,55.0,55.0
CA_129661,2023-04-01,42.0,42.0
CA_129661,2023-05-01,61.0,61.0
CA_129661,2023-06-01,67.0,67.0
CA_129661,2023-07-01,65.0,205.0
CA_129661,2023-08-01,64.0,182.0
CA_129661,2023-09-01,30.0,133.0
CA_129661,2023-10-01,21.0,85.0
CA_129661,2023-11-01,21.0,30.0
CA_129661,2023-12-01,12.0,16.0
CA_235415,2023-01-01,17.0,17.0
CA_235415,2023-02-01,34.0,34.0
CA_235415,2023-03-01,61.0,61.0
CA_235415,2023-04-01,76.0,76.0
CA_235415,2023-05-01,78.0,78.0
CA_235415,2023-06-01,89.0,89.0
CA_235415,2023-07-01,81.0,83.0
CA_235415,2023-08-01,80.0,69.0
CA_235415,2023-09-01,51.0,49.0
CA_235415,2023-10-01,35.0,33.0
CA_235415,2023-11-01,23.0,28.0
CA_235415,2023-12-01,16.0,15.0
CA_112646,2023-01-01,27.0,27.0
CA_112646,2023-02-01,27.0,27.0
CA_112646,2023-03-01,45.0,45.0
CA_112646,2023-04-01,90.0,90.0
CA_112646,2023-05-01,78.0,78.0
CA_112646,2023-06-01,43.0,43.0
CA_112646,2023-07-01,52.0,18.0
CA_112646,2023-08-01,53.0,35.0
CA_112646,2023-09-01,25.0,24.0
CA_112646,2023-10-01,23.0,27.0
CA_112646,2023-11-01,21.0,18.0
CA_112646,2023-12-01,28.0,15.0
CA_119712,2023-01-01,19.0,19.0
CA_119712,2023-02-01,22.0,22.0
CA_119712,2023-03-01,59.0,59.0
CA_119712,2023-04-01,43.0,43.0
CA_119712,2023-05-01,32.0,32.0
CA_119712,2023-06-01,110.0,110.0
CA_119712,2023-07-01,208.0,172.0
CA_119712,2023-08-01,197.0,184.0
CA_119712,2023-09-01,119.0,73.0
CA_119712,2023-10-01,65.0,26.0
CA_119712,2023-11-01,27.0,15.0
CA_119712,2023-12-01,16.0,11.0
CA_23925,2023-01-01,11.0,11.0
CA_23925,2023-02-01,21.0,21.0
CA_23925,2023-03-01,46.0,46.0
CA_23925,2023-04-01,92.0,92.0
CA_23925,2023-05-01,89.0,89.0
CA_23925,2023-06-01,116.0,116.0
CA_23925,2023-07-01,114.0,92.0
CA_23925,2023-08-01,88.0,72.0
CA_23925,2023-09-01,58.0,46.0
CA_23925,2023-10-01,48.0,37.0
CA_23925,2023-11-01,29.0,26.0
CA_23925,2023-12-01,21.0,6.0
CA_128033,2023-01-01,15.0,15.0
CA_128033,2023-02-01,29.0,29.0
CA_128033,2023-03-01,68.0,68.0
CA_128033,2023-04-01,93.0,93.0
CA_128033,2023-05-01,82.0,82.0
CA_128033,2023-06-01,113.0,113.0
CA_128033,2023-07-01,116.0,108.0
CA_128033,2023-08-01,99.0,103.0
CA_128033,2023-09-01,63.0,73.0
CA_128033,2023-10-01,43.0,53.0
CA_128033,2023-11-01,25.0,22.0
CA_128033,2023-12-01,17.0,11.0
CA_54305,2023-01-01,31.0,31.0
CA_54305,2023-02-01,44.0,44.0
CA_54305,2023-03-01,77.0,77.0
CA_54305,2023-04-01,105.0,105.0
CA_54305,2023-05-01,68.0,68.0
CA_54305,2023-06-01,72.0,72.0
CA_54305,2023-07-01,225.0,234.0
CA_54305,2023-08-01,187.0,200.0
CA_54305,2023-09-01,20.0,46.0
CA_54305,2023-10-01,62.0,49.0
CA_54305,2023-11-01,39.0,17.0
CA_54305,2023-12-01,30.0,14.0
CA_226270,2023-01-01,31.0,31.0
CA_226270,2023-02-01,42.0,42.0
CA_226270,2023-03-01,67.0,67.0
CA_226270,2023-04-01,141.0,141.0
CA_226270,2023-05-01,119.0,119.0
CA_226270,2023-06-01,58.0,58.0
CA_226270,2023-07-01,149.0,207.0
CA_226270,2023-08-01,179.0,209.0
CA_226270,2023-09-01,80.0,146.0
CA_226270,2023-10-01,43.0,72.0
CA_226270,2023-11-01,9.0,21.0
CA_226270,2023-12-01,18.0,19.0
CA_37042,2023-01-01,19.0,19.0
CA_37042,2023-02-01,35.0,35.0
CA_37042,2023-03-01,60.0,60.0
CA_37042,2023-04-01,122.0,122.0
CA_37042,2023-05-01,99.0,99.0
CA_37042,2023-06-01,42.0,42.0
CA_37042,2023-07-01,148.0,182.0
CA_37042,2023-08-01,185.0,162.0
CA_37042,2023-09-01,107.0,57.0
CA_37042,2023-10-01,32.0,29.0
CA_37042,2023-11-01,17.0,21.0
CA_37042,2023-12-01,13.0,21.0
CA_228776,2023-01-01,20.0,20.0
CA_228776,2023-02-01,38.0,38.0
CA_228776,2023-03-01,54.0,54.0
CA_228776,2023-04-01,97.0,97.0
CA_228776,2023-05-01,102.0,102.0
CA_228776,2023-06-01,72.0,72.0
CA_228776,2023-07-01,82.0,103.0
CA_228776,2023-08-01,118.0,151.0
CA_228776,2023-09-01,100.0,115.0
CA_228776,2023-10-01,57.0,66.0
CA_228776,2023-11-01,31.0,26.0
CA_228776,2023-12-01,22.0,11.0
CA_226101,2023-01-01,29.0,29.0
CA_226101,2023-02-01,45.0,45.0
CA_226101,2023-03-01,65.0,65.0
CA_226101,2023-04-01,67.0,67.0
CA_226101,2023-05-01,63.0,63.0
CA_226101,2023-06-01,159.0,159.0
CA_226101,2023-07-01,238.0,241.0
CA_226101,2023-08-01,170.0,67.0
CA_226101,2023-09-01,52.0,51.0
CA_226101,2023-10-01,85.0,74.0
CA_226101,2023-11-01,60.0,44.0
CA_226101,2023-12-01,36.0,19.0
CA_54688,2023-01-01,25.0,25.0
CA_54688,2023-02-01,41.0,41.0
CA_54688,2023-03-01,69.0,69.0
CA_54688,2023-04-01,141.0,141.0
CA_54688,2023-05-01,143.0,143.0
CA_54688,2023-06-01,57.0,57.0
CA_54688,2023-07-01,113.0,212.0
CA_54688,2023-08-01,188.0,143.0
CA_54688,2023-09-01,146.0,56.0
CA_54688,2023-10-01,103.0,20.0
CA_54688,2023-11-01,24.0,22.0
CA_54688,2023-12-01,17.0,11.0
CA_50989,2023-01-01,25.0,25.0
CA_50989,2023-02-01,30.0,30.0
CA_50989,2023-03-01,48.0,48.0
CA_50989,2023-04-01,32.0,32.0
CA_50989,2023-05-01,36.0,36.0
CA_50989,2023-06-01,46.0,46.0
CA_50989,2023-07-01,37.0,31.0
CA_50989,2023-08-01,37.0,29.0
CA_50989,2023-09-01,25.0,31.0
CA_50989,2023-10-01,20.0,16.0
CA_50989,2023-11-01,23.0,17.0
CA_50989,2023-12-01,20.0,20.0
CA_43699,2023-01-01,20.0,
CA_43699,2023-02-01,29.0,
CA_43699,2023-03-01,64.0,
CA_43699,2023-04-01,92.0,
CA_43699,2023-05-01,54.0,
CA_43699,2023-06-01,48.0,
CA_43699,2023-07-01,33.0,
CA_43699,2023-08-01,33.0,
CA_43699,2023-09-01,27.0,
CA_43699,2023-10-01,14.0,
CA_43699,2023-11-01,7.0,
CA_43699,2023-12-01,10.0,
CA_54616,2023-01-01,19.0,19.0
CA_54616,2023-02-01,23.0,23.0
CA_54616,2023-03-01,29.0,29.0
CA_54616,2023-04-01,65.0,65.0
CA_54616,2023-05-01,106.0,106.0
CA_54616,2023-06-01,145.0,145.0
CA_54616,2023-07-01,166.0,104.0
CA_54616,2023-08-01,150.0,90.0
CA_54616,2023-09-01,101.0,68.0
CA_54616,2023-10-01,53.0,47.0
CA_54616,2023-11-01,30.0,27.0
CA_54616,2023-12-01,24.0,7.0
CA_53305,2023-01-01,16.0,16.0
CA_53305,2023-02-01,20.0,20.0
CA_53305,2023-03-01,35.0,35.0
CA_53305,2023-04-01,39.0,39.0
CA_53305,2023-05-01,71.0,71.0
CA_53305,2023-06-01,76.0,76.0
CA_53305,2023-07-01,74.0,79.0
CA_53305,2023-08-01,69.0,71.0
CA_53305,2023-09-01,40.0,43.0
CA_53305,2023-10-01,29.0,31.0
CA_53305,2023-11-01,21.0,25.0
CA_53305,2023-12-01,16.0,12.0
CA_55252,2023-01-01,13.0,13.0
CA_55252,2023-02-01,17.0,17.0
CA_55252,2023-03-01,40.0,40.0
CA_55252,2023-04-01,89.0,89.0
CA_55252,2023-05-01,118.0,118.0
CA_55252,2023-06-01,77.0,77.0
CA_55252,2023-07-01,116.0,124.0
CA_55252,2023-08-01,126.0,101.0
CA_55252,2023-09-01,68.0,72.0
CA_55252,2023-10-01,42.0,39.0
CA_55252,2023-11-01,25.0,16.0
CA_55252,2023-12-01,16.0,15.0
CA_57810,2023-01-01,25.0,25.0
CA_57810,2023-02-01,32.0,32.0
CA_57810,2023-03-01,67.0,67.0
CA_57810,2023-04-01,88.0,88.0
CA_57810,2023-05-01,59.0,59.0
CA_57810,2023-06-01,59.0,59.0
CA_57810,2023-07-01,52.0,52.0
CA_57810,2023-08-01,29.0,17.0
CA_57810,2023-09-01,22.0,14.0
CA_57810,2023-10-01,19.0,12.0
CA_57810,2023-11-01,9.0,15.0
CA_57810,2023-12-01,12.0,15.0
CA_225626,2023-01-01,14.0,14.0
CA_225626,2023-02-01,27.0,27.0
CA_225626,2023-03-01,51.0,51.0
CA_225626,2023-04-01,78.0,78.0
CA_225626,2023-05-01,101.0,101.0
CA_225626,2023-06-01,123.0,123.0
CA_225626,2023-07-01,142.0,115.0
CA_225626,2023-08-01,114.0,119.0
CA_225626,2023-09-01,75.0,89.0
CA_225626,2023-10-01,60.0,66.0
CA_225626,2023-11-01,31.0,24.0
CA_225626,2023-12-01,21.0,15.0
CA_44219,2023-01-01,27.0,27.0
CA_44219,2023-02-01,35.0,35.0
CA_44219,2023-03-01,75.0,75.0
CA_44219,2023-04-01,123.0,123.0
CA_44219,2023-05-01,154.0,154.0
CA_44219,2023-06-01,157.0,157.0
CA_44219,2023-07-01,184.0,152.0
CA_44219,2023-08-01,125.0,136.0
CA_44219,2023-09-01,97.0,107.0
CA_44219,2023-10-01,68.0,71.0
CA_44219,2023-11-01,39.0,30.0
CA_44219,2023-12-01,22.0,19.0
CA_52501,2023-01-01,23.0,23.0
CA_52501,2023-02-01,33.0,33.0
CA_52501,2023-03-01,61.0,61.0
CA_52501,2023-04-01,107.0,107.0
CA_52501,2023-05-01,142.0,142.0
CA_52501,2023-06-01,156.0,156.0
CA_52501,2023-07-01,203.0,149.0
CA_52501,2023-08-01,171.0,128.0
CA_52501,2023-09-01,107.0,94.0
CA_52501,2023-10-01,78.0,67.0
CA_52501,2023-11-01,40.0,30.0
CA_52501,2023-12-01,27.0,17.0
CA_31256,2023-01-01,27.0,27.0
CA_31256,2023-02-01,38.0,38.0
CA_31256,2023-03-01,72.0,72.0
CA_31256,2023-04-01,87.0,87.0
CA_31256,2023-05-01,92.0,92.0
CA_31256,2023-06-01,107.0,107.0
CA_31256,2023-07-01,114.0,138.0
CA_31256,2023-08-01,120.0,90.0
CA_31256,2023-09-01,65.0,66.0
CA_31256,2023-10-01,50.0,55.0
CA_31256,2023-11-01,32.0,33.0
CA_31256,2023-12-01,24.0,20.0
CA_31830,2023-01-01,22.0,22.0
CA_31830,2023-02-01,42.0,42.0
CA_31830,2023-03-01,60.0,60.0
CA_31830,2023-04-01,111.0,111.0
CA_31830,2023-05-01,140.0,140.0
CA_31830,2023-06-01,163.0,163.0
CA_31830,2023-07-01,190.0,176.0
CA_31830,2023-08-01,162.0,166.0
CA_31830,2023-09-01,109.0,129.0
CA_31830,2023-10-01,64.0,90.0
CA_31830,2023-11-01,39.0,28.0
CA_31830,2023-12-01,27.0,18.0
CA_32480,2023-01-01,32.0,32.0
CA_32480,2023-02-01,43.0,43.0
CA_32480,2023-03-01,77.0,77.0
CA_32480,2023-04-01,144.0,144.0
CA_32480,2023-05-01,176.0,176.0
CA_32480,2023-06-01,197.0,197.0
CA_32480,2023-07-01,237.0,238.0
CA_32480,2023-08-01,195.0,183.0
CA_32480,2023-09-01,128.0,141.0
CA_32480,2023-10-01,87.0,93.0
CA_32480,2023-11-01,51.0,33.0
CA_32480,2023-12-01,37.0,20.0
CA_33823,2023-01-01,27.0,27.0
CA_33823,2023-02-01,41.0,41.0
CA_33823,2023-03-01,66.0,66.0
CA_33823,2023-04-01,132.0,132.0
CA_33823,2023-05-01,170.0,170.0
CA_33823,2023-06-01,190.0,190.0
CA_33823,2023-07-01,220.0,189.0
CA_33823,2023-08-01,175.0,181.0
CA_33823,2023-09-01,122.0,149.0
CA_33823,2023-10-01,89.0,95.0
CA_33823,2023-11-01,54.0,43.0
CA_33823,2023-12-01,29.0,20.0
CA_45990,2023-01-01,28.0,28.0
CA_45990,2023-02-01,38.0,38.0
CA_45990,2023-03-01,68.0,68.0
CA_45990,2023-04-01,110.0,110.0
CA_45990,2023-05-01,130.0,130.0
CA_45990,2023-06-01,147.0,147.0
CA_45990,2023-07-01,169.0,175.0
CA_45990,2023-08-01,143.0,158.0
CA_45990,2023-09-01,78.0,120.0
CA_45990,2023-10-01,42.0,84.0
CA_45990,2023-11-01,24.0,27.0
CA_45990,2023-12-01,25.0,18.0
CA_46605,2023-01-01,30.0,30.0
CA_46605,2023-02-01,42.0,42.0
CA_46605,2023-03-01,76.0,76.0
CA_46605,2023-04-01,128.0,128.0
CA_46605,2023-05-01,156.0,156.0
CA_46605,2023-06-01,164.0,164.0
CA_46605,2023-07-01,201.0,206.0
CA_46605,2023-08-01,175.0,172.0
CA_46605,2023-09-01,112.0,118.0
CA_46605,2023-10-01,77.0,80.0
CA_46605,2023-11-01,40.0,38.0
CA_46605,2023-12-01,29.0,19.0
CA_47884,2023-01-01,24.0,24.0
CA_47884,2023-02-01,30.0,30.0
CA_47884,2023-03-01,51.0,51.0
CA_47884,2023-04-01,44.0,44.0
CA_47884,2023-05-01,74.0,74.0
CA_47884,2023-06-01,71.0,71.0
CA_47884,2023-07-01,39.0,162.0
CA_47884,2023-08-01,21.0,147.0
CA_47884,2023-09-01,44.0,100.0
CA_47884,2023-10-01,11.0,67.0
CA_47884,2023-11-01,22.0,27.0
CA_47884,2023-12-01,6.0,16.0
CA_48799,2023-01-01,27.0,27.0
CA_48799,2023-02-01,37.0,37.0
CA_48799,2023-03-01,56.0,56.0
CA_48799,2023-04-01,99.0,99.0
CA_48799,2023-05-01,142.0,142.0
CA_48799,2023-06-01,160.0,160.0
CA_48799,2023-07-01,197.0,184.0
CA_48799,2023-08-01,172.0,146.0
CA_48799,2023-09-01,108.0,118.0
CA_48799,2023-10-01,69.0,83.0
CA_48799,2023-11-01,31.0,32.0
CA_48799,2023-12-01,22.0,20.0
CA_49268,2023-01-01,21.0,21.0
CA_49268,2023-02-01,29.0,29.0
CA_49268,2023-03-01,54.0,54.0
CA_49268,2023-04-01,102.0,102.0
CA_49268,2023-05-01,150.0,150.0
CA_49268,2023-06-01,163.0,163.0
CA_49268,2023-07-01,188.0,135.0
CA_49268,2023-08-01,148.0,112.0
CA_49268,2023-09-01,107.0,94.0
CA_49268,2023-10-01,73.0,84.0
CA_49268,2023-11-01,38.0,26.0
CA_49268,2023-12-01,25.0,17.0
CA_49460,2023-01-01,24.0,24.0
CA_49460,2023-02-01,37.0,37.0
CA_49460,2023-03-01,62.0,62.0
CA_49460,2023-04-01,83.0,83.0
CA_49460,2023-05-01,126.0,126.0
CA_49460,2023-06-01,131.0,131.0
CA_49460,2023-07-01,135.0,159.0
CA_49460,2023-08-01,129.0,140.0
CA_49460,2023-09-01,87.0,91.0
CA_49460,2023-10-01,65.0,72.0
CA_49460,2023-11-01,31.0,32.0
CA_49460,2023-12-01,26.0,18.0
CA_50200,2023-01-01,30.0,30.0
CA_50200,2023-02-01,46.0,46.0
CA_50200,2023-03-01,63.0,63.0
CA_50200,2023-04-01,121.0,121.0
CA_50200,2023-05-01,151.0,151.0
CA_50200,2023-06-01,168.0,168.0
CA_50200,2023-07-01,194.0,194.0
CA_50200,2023-08-01,176.0,173.0
CA_50200,2023-09-01,116.0,129.0
CA_50200,2023-10-01,73.0,91.0
CA_50200,2023-11-01,42.0,32.0
CA_50200,2023-12-01,22.0,21.0
CA_51152,2023-01-01,26.0,26.0
CA_51152,2023-02-01,35.0,35.0
CA_51152,2023-03-01,57.0,57.0
CA_51152,2023-04-01,97.0,97.0
CA_51152,2023-05-01,141.0,141.0
CA_51152,2023-06-01,150.0,150.0
CA_51152,2023-07-01,170.0,171.0
CA_51152,2023-08-01,142.0,134.0
CA_51152,2023-09-01,96.0,88.0
CA_51152,2023-10-01,71.0,69.0
CA_51152,2023-11-01,39.0,33.0
CA_51152,2023-12-01,28.0,17.0
CA_40117,2023-01-01,17.0,17.0
CA_40117,2023-02-01,27.0,27.0
CA_40117,2023-03-01,47.0,47.0
CA_40117,2023-04-01,115.0,115.0
CA_40117,2023-05-01,110.0,110.0
CA_40117,2023-06-01,102.0,102.0
CA_40117,2023-07-01,124.0,140.0
CA_40117,2023-08-01,125.0,130.0
CA_40117,2023-09-01,89.0,85.0
CA_40117,2023-10-01,49.0,65.0
CA_40117,2023-11-01,25.0,16.0
CA_40117,2023-12-01,15.0,7.0
CA_183828,2023-01-01,26.0,26.0
CA_183828,2023-02-01,29.0,29.0
CA_183828,2023-03-01,62.0,62.0
CA_183828,2023-04-01,90.0,90.0
CA_183828,2023-05-01,129.0,129.0
CA_183828,2023-06-01,150.0,150.0
CA_183828,2023-07-01,181.0,161.0
CA_183828,2023-08-01,143.0,140.0
CA_183828,2023-09-01,97.0,120.0
CA_183828,2023-10-01,72.0,87.0
CA_183828,2023-11-01,54.0,33.0
CA_183828,2023-12-01,27.0,15.0
CA_228703,2023-01-01,23.0,23.0
CA_228703,2023-02-01,34.0,34.0
CA_228703,2023-03-01,55.0,55.0
CA_228703,2023-04-01,97.0,97.0
CA_228703,2023-05-01,127.0,127.0
CA_228703,2023-06-01,137.0,137.0
CA_228703,2023-07-01,140.0,146.0
CA_228703,2023-08-01,123.0,128.0
CA_228703,2023-09-01,90.0,113.0
CA_228703,2023-10-01,65.0,70.0
CA_228703,2023-11-01,36.0,14.0
CA_228703,2023-12-01,22.0,6.0
CA_33134,2023-01-01,18.0,18.0
CA_33134,2023-02-01,28.0,28.0
CA_33134,2023-03-01,37.0,37.0
CA_33134,2023-04-01,67.0,67.0
CA_33134,2023-05-01,132.0,132.0
CA_33134,2023-06-01,151.0,151.0
CA_33134,2023-07-01,182.0,157.0
CA_33134,2023-08-01,137.0,142.0
CA_33134,2023-09-01,97.0,113.0
CA_33134,2023-10-01,63.0,75.0
CA_33134,2023-11-01,27.0,25.0
CA_33134,2023-12-01,20.0,14.0
CA_34492,2023-01-01,29.0,29.0
CA_34492,2023-02-01,47.0,47.0
CA_34492,2023-03-01,78.0,78.0
CA_34492,2023-04-01,110.0,110.0
CA_34492,2023-05-01,59.0,59.0
CA_34492,2023-06-01,65.0,65.0
CA_34492,2023-07-01,213.0,257.0
CA_34492,2023-08-01,214.0,214.0
CA_34492,2023-09-01,124.0,32.0
CA_34492,2023-10-01,23.0,22.0
CA_34492,2023-11-01,16.0,18.0
CA_34492,2023-12-01,23.0,22.0
CA_54790,2023-01-01,24.0,24.0
CA_54790,2023-02-01,39.0,39.0
CA_54790,2023-03-01,57.0,57.0
CA_54790,2023-04-01,122.0,122.0
CA_54790,2023-05-01,119.0,119.0
CA_54790,2023-06-01,127.0,127.0
CA_54790,2023-07-01,167.0,176.0
CA_54790,2023-08-01,139.0,170.0
CA_54790,2023-09-01,97.0,120.0
CA_54790,2023-10-01,72.0,93.0
CA_54790,2023-11-01,47.0,31.0
CA_54790,2023-12-01,27.0,18.0
CA_40791,2023-01-01,25.0,25.0
CA_40791,2023-02-01,38.0,38.0
CA_40791,2023-03-01,64.0,64.0
CA_40791,2023-04-01,115.0,115.0
CA_40791,2023-05-01,125.0,125.0
CA_40791,2023-06-01,167.0,167.0
CA_40791,2023-07-01,176.0,233.0
CA_40791,2023-08-01,140.0,209.0
CA_40791,2023-09-01,130.0,72.0
CA_40791,2023-10-01,73.0,37.0
CA_40791,2023-11-01,37.0,18.0
CA_40791,2023-12-01,23.0,17.0
CA_55369,2023-01-01,22.0,22.0
CA_55369,2023-02-01,24.0,24.0
CA_55369,2023-03-01,38.0,38.0
CA_55369,2023-04-01,74.0,74.0
CA_55369,2023-05-01,103.0,103.0
CA_55369,2023-06-01,109.0,109.0
CA_55369,2023-07-01,152.0,96.0
CA_55369,2023-08-01,110.0,92.0
CA_55369,2023-09-01,71.0,72.0
CA_55369,2023-10-01,60.0,66.0
CA_55369,2023-11-01,33.0,30.0
CA_55369,2023-12-01,22.0,18.0
CA_25763,2023-01-01,25.0,25.0
CA_25763,2023-02-01,27.0,27.0
CA_25763,2023-03-01,36.0,36.0
CA_25763,2023-04-01,51.0,51.0
CA_25763,2023-05-01,92.0,92.0
CA_25763,2023-06-01,89.0,89.0
CA_25763,2023-07-01,79.0,82.0
CA_25763,2023-08-01,103.0,107.0
CA_25763,2023-09-01,65.0,81.0
CA_25763,2023-10-01,59.0,74.0
CA_25763,2023-11-01,42.0,34.0
CA_25763,2023-12-01,30.0,19.0
CA_9796,2023-01-01,20.0,20.0
CA_9796,2023-02-01,20.0,20.0
CA_9796,2023-03-01,28.0,28.0
CA_9796,2023-04-01,60.0,60.0
CA_9796,2023-05-01,70.0,70.0
CA_9796,2023-06-01,89.0,89.0
CA_9796,2023-07-01,90.0,91.0
CA_9796,2023-08-01,73.0,85.0
CA_9796,2023-09-01,38.0,42.0
CA_9796,2023-10-01,22.0,15.0
CA_9796,2023-11-01,20.0,21.0
CA_9796,2023-12-01,14.0,16.0
CA_11733,2023-01-01,30.0,30.0
CA_11733,2023-02-01,37.0,37.0
CA_11733,2023-03-01,70.0,70.0
CA_11733,2023-04-01,114.0,114.0
CA_11733,2023-05-01,72.0,72.0
CA_11733,2023-06-01,58.0,58.0
CA_11733,2023-07-01,71.0,57.0
CA_11733,2023-08-01,63.0,55.0
CA_11733,2023-09-01,43.0,26.0
CA_11733,2023-10-01,27.0,20.0
CA_11733,2023-11-01,26.0,14.0
CA_11733,2023-12-01,17.0,21.0
CA_11941,2023-01-01,19.0,19.0
CA_11941,2023-02-01,25.0,25.0
CA_11941,2023-03-01,51.0,51.0
CA_11941,2023-04-01,59.0,59.0
CA_11941,2023-05-01,47.0,47.0
CA_11941,2023-06-01,9.0,9.0
CA_11941,2023-07-01,14.0,18.0
CA_11941,2023-08-01,17.0,12.0
CA_11941,2023-09-01,13.0,36.0
CA_11941,2023-10-01,1.0,5.0
CA_11941,2023-11-01,11.0,11.0
CA_11941,2023-12-01,11.0,14.0
CA_226383,2023-01-01,25.0,25.0
CA_226383,2023-02-01,30.0,30.0
CA_226383,2023-03-01,50.0,50.0
CA_226383,2023-04-01,102.0,102.0
CA_226383,2023-05-01,86.0,86.0
CA_226383,2023-06-01,62.0,62.0
CA_226383,2023-07-01,63.0,45.0
CA_226383,2023-08-01,81.0,48.0
CA_226383,2023-09-01,59.0,26.0
CA_226383,2023-10-01,37.0,20.0
CA_226383,2023-11-01,19.0,15.0
CA_226383,2023-12-01,18.0,16.0
CA_315375,2023-01-01,21.0,21.0
CA_315375,2023-02-01,26.0,26.0
CA_315375,2023-03-01,41.0,41.0
CA_315375,2023-04-01,104.0,104.0
