forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-07-08,35,CA_253339,47,0.06,0.14,0.42,-0.04,0.41,ETo
2024-07-08,36,CA_253715,47,0.07,0.16,0.58,-0.03,0.46,ETo
2024-07-08,37,CA_254498,47,0.07,0.16,0.58,-0.03,0.46,ETo
2024-07-08,38,CA_255462,47,0.06,0.17,0.21,-0.06,-0.05,ETo
2024-07-08,39,CA_257484,47,0.07,0.17,-0.17,-0.01,0.09,ETo
2024-07-08,40,CA_246436,47,0.26,0.41,0.08,-0.26,-0.5,ET
2024-07-08,41,CA_246532,47,0.21,0.4,0.1,0.21,-1.0,ET
2024-07-08,42,CA_247159,47,0.51,0.69,0.9,0.51,-1.0,ET
2024-07-08,43,CA_247476,47,0.11,0.2,0.75,0.09,0.49,ET
2024-07-08,44,CA_248625,69,0.19,0.45,-0.54,-0.19,0.64,ET
2024-07-08,45,CA_249252,69,0.14,0.17,0.6,0.14,-0.81,ET
2024-07-08,46,CA_249989,47,0.13,0.34,0.08,0.11,0.82,ET
2024-07-08,47,CA_250568,69,0.25,0.53,-0.79,0.22,-1.0,ET
2024-07-08,48,CA_251480,47,1.84,2.2,-0.96,1.84,-1.0,ET
2024-07-08,49,CA_251806,47,0.38,0.67,-0.67,0.36,0.94,ET
2024-07-08,50,CA_251814,61,0.32,0.58,-0.15,0.32,-0.04,ET
2024-07-08,51,CA_252567,47,0.05,0.07,-0.93,0.01,1.0,ET
2024-07-08,52,CA_252577,47,0.45,0.93,0.29,-0.45,0.66,ET
2024-07-08,53,CA_252645,47,0.18,0.17,-0.55,0.17,1.0,ET
2024-07-08,54,CA_252774,47,0.1,0.18,0.71,-0.1,0.99,ET
2024-07-08,55,CA_253339,47,0.11,0.2,0.57,-0.11,0.89,ET
2024-07-08,56,CA_253715,47,0.16,0.33,0.65,-0.16,-1.0,ET
2024-07-08,57,CA_254498,47,0.16,0.36,-0.4,-0.16,0.82,ET
2024-07-08,58,CA_255462,47,0.18,0.37,-0.6,0.18,-1.0,ET
2024-07-08,59,CA_257484,47,0.28,0.48,0.34,0.28,0.36,ET
2024-07-15,0,CA_246436,47,0.19,0.16,0.0,-0.19,-0.68,ETof
2024-07-15,1,CA_246532,47,0.18,0.15,0.96,-0.18,-0.83,ETof
2024-07-15,2,CA_247159,47,0.32,0.21,0.0,0.32,-1.0,ETof
2024-07-15,3,CA_247476,47,0.03,0.02,0.97,0.03,-0.9,ETof
2024-07-15,4,CA_248625,69,0.01,0.02,-0.95,0.01,0.99,ETof
2024-07-15,5,CA_249252,69,0.05,0.04,-0.99,0.05,-0.05,ETof
2024-07-15,6,CA_249989,47,0.06,0.06,-0.97,-0.06,0.93,ETof
2024-07-15,7,CA_250568,69,0.34,0.32,0.98,0.34,-0.91,ETof
2024-07-15,8,CA_251480,47,0.43,0.27,-1.0,0.43,0.51,ETof
2024-07-15,9,CA_251806,47,0.07,0.05,0.98,0.07,1.0,ETof
2024-07-15,10,CA_251814,61,0.24,0.19,-0.99,-0.24,-0.72,ETof
2024-07-15,11,CA_252567,47,0.06,0.04,0.99,0.06,0.98,ETof
2024-07-15,12,CA_252577,47,0.05,0.05,-0.94,-0.05,0.98,ETof
2024-07-15,13,CA_252645,47,0.41,0.17,-0.84,0.41,0.99,ETof
2024-07-15,14,CA_252774,47,0.01,0.01,,-0.01,1.0,ETof
2024-07-15,15,CA_253339,47,0.03,0.02,0.8,0.03,0.95,ETof
2024-07-15,16,CA_253715,47,0.06,0.06,-0.96,-0.06,-1.0,ETof
2024-07-15,17,CA_254498,47,0.08,0.07,-1.0,-0.08,0.9,ETof
2024-07-15,18,CA_255462,47,0.01,0.01,0.05,0.01,-1.0,ETof
2024-07-15,19,CA_257484,47,0.11,0.09,-1.0,0.11,0.59,ETof
2024-07-15,20,CA_246436,47,0.11,0.28,-0.05,0.11,-1.0,ETo
2024-07-15,21,CA_246532,47,0.12,0.27,0.14,0.12,-1.0,ETo
2024-07-15,22,CA_247159,47,0.06,0.14,0.11,-0.01,0.81,ETo
2024-07-15,23,CA_247476,47,0.05,0.11,0.12,-0.01,0.87,ETo
2024-07-15,24,CA_248625,69,0.08,0.2,0.46,-0.0,0.23,ETo
2024-07-15,25,CA_249252,69,0.07,0.15,0.29,0.01,0.54,ETo
2024-07-15,26,CA_249989,47,0.21,0.52,0.76,0.2,-0.65,ETo
2024-07-15,27,CA_250568,69,0.1,0.28,0.4,0.05,-0.13,ETo
2024-07-15,28,CA_251480,47,0.11,0.3,0.49,0.07,-0.1,ETo
2024-07-15,29,CA_251806,47,0.17,0.4,0.63,0.15,-1.0,ETo
2024-07-15,30,CA_251814,61,0.07,0.16,0.25,0.02,-0.04,ETo
2024-07-15,31,CA_252567,47,0.06,0.15,0.31,0.01,-0.14,ETo
2024-07-15,32,CA_252577,47,0.06,0.16,0.32,0.0,-0.15,ETo
2024-07-15,33,CA_252645,47,0.08,0.18,0.17,0.05,-0.67,ETo
2024-07-15,34,CA_252774,47,0.1,0.22,0.59,0.01,0.64,ETo
2024-07-15,35,CA_253339,47,0.08,0.21,0.29,0.06,-0.74,ETo
2024-07-15,36,CA_253715,47,0.08,0.2,0.42,0.01,0.1,ETo
2024-07-15,37,CA_254498,47,0.08,0.2,0.42,0.01,0.1,ETo
2024-07-15,38,CA_255462,47,0.06,0.16,0.47,0.02,-0.26,ETo
2024-07-15,39,CA_257484,47,0.18,0.42,0.53,0.14,-0.58,ETo
2024-07-15,40,CA_246436,47,0.31,0.49,-0.46,-0.31,-0.37,ET
2024-07-15,41,CA_246532,47,0.24,0.43,-0.03,-0.24,-0.38,ET
2024-07-15,42,CA_247159,47,0.68,0.88,0.04,0.68,-1.0,ET
2024-07-15,43,CA_247476,47,0.05,0.06,0.36,0.03,0.87,ET
2024-07-15,44,CA_248625,69,0.11,0.27,-0.88,-0.0,0.84,ET
2024-07-15,45,CA_249252,69,0.09,0.13,-0.59,0.09,0.4,ET
2024-07-15,46,CA_249989,47,0.21,0.46,0.29,0.18,0.71,ET
2024-07-15,47,CA_250568,69,0.68,1.28,0.77,0.68,-1.0,ET
2024-07-15,48,CA_251480,47,0.6,0.75,-0.31,0.6,0.66,ET
2024-07-15,49,CA_251806,47,0.37,0.64,0.5,0.37,0.94,ET
2024-07-15,50,CA_251814,61,0.32,0.57,0.5,0.32,0.06,ET
2024-07-15,51,CA_252567,47,0.03,0.04,0.96,0.03,1.0,ET
2024-07-15,52,CA_252577,47,0.27,0.59,-0.66,-0.27,0.8,ET
2024-07-15,53,CA_252645,47,0.79,0.66,-0.95,0.79,0.98,ET
2024-07-15,54,CA_252774,47,0.07,0.13,0.33,0.07,1.0,ET
2024-07-15,55,CA_253339,47,0.13,0.26,-0.85,0.12,0.44,ET
2024-07-15,56,CA_253715,47,0.14,0.31,-0.91,0.11,-1.0,ET
2024-07-15,57,CA_254498,47,0.13,0.3,-0.85,0.05,0.84,ET
2024-07-15,58,CA_255462,47,0.2,0.45,-0.75,0.2,-1.0,ET
2024-07-15,59,CA_257484,47,0.32,0.57,0.55,0.32,0.27,ET
2024-07-22,0,CA_246436,47,0.15,0.12,0.97,-0.15,-1.0,ETof
2024-07-22,1,CA_246532,47,0.03,0.03,0.99,-0.03,0.95,ETof
2024-07-22,2,CA_247159,47,0.38,0.24,1.0,0.38,-1.0,ETof
2024-07-22,3,CA_247476,47,0.14,0.1,-0.97,-0.14,-1.0,ETof
2024-07-22,4,CA_248625,69,0.04,0.04,0.97,-0.04,0.95,ETof
2024-07-22,5,CA_249252,69,0.02,0.02,,0.02,-0.32,ETof
2024-07-22,6,CA_249989,47,0.09,0.09,-0.99,-0.09,0.85,ETof
2024-07-22,7,CA_250568,69,0.09,0.1,-0.99,0.01,0.32,ETof
2024-07-22,8,CA_251480,47,0.46,0.27,0.98,0.46,-0.05,ETof
2024-07-22,9,CA_251806,47,0.11,0.08,0.9,0.11,0.99,ETof
2024-07-22,10,CA_251814,61,0.3,0.25,0.97,-0.3,-1.0,ETof
2024-07-22,11,CA_252567,47,0.01,0.01,0.98,0.01,1.0,ETof
2024-07-22,12,CA_252577,47,0.09,0.08,-0.76,-0.09,0.96,ETof
2024-07-22,13,CA_252645,47,0.28,0.12,-0.97,0.28,0.99,ETof
2024-07-22,14,CA_252774,47,0.01,0.01,0.95,0.01,1.0,ETof
2024-07-22,15,CA_253339,47,0.01,0.01,0.97,0.01,1.0,ETof
2024-07-22,16,CA_253715,47,0.09,0.08,-0.87,-0.09,-1.0,ETof
2024-07-22,17,CA_254498,47,0.1,0.09,0.99,-0.1,0.84,ETof
2024-07-22,18,CA_255462,47,0.0,0.0,0.92,0.0,0.8,ETof
2024-07-22,19,CA_257484,47,0.12,0.1,-0.42,0.12,0.64,ETof
2024-07-22,20,CA_246436,47,0.14,0.35,-0.33,-0.05,-0.3,ETo
2024-07-22,21,CA_246532,47,0.15,0.42,-0.36,-0.06,-0.26,ETo
2024-07-22,22,CA_247159,47,0.17,0.49,-0.26,-0.13,-0.48,ETo
2024-07-22,23,CA_247476,47,0.18,0.49,-0.33,-0.11,-0.33,ETo
2024-07-22,24,CA_248625,69,0.17,0.39,-0.29,-0.14,-0.5,ETo
2024-07-22,25,CA_249252,69,0.25,0.63,-0.63,-0.23,-0.76,ETo
2024-07-22,26,CA_249989,47,0.17,0.41,-0.5,-0.17,-1.0,ETo
2024-07-22,27,CA_250568,69,0.2,0.45,-0.71,-0.18,-1.0,ETo
2024-07-22,28,CA_251480,47,0.19,0.46,-0.84,-0.19,-1.0,ETo
2024-07-22,29,CA_251806,47,0.24,0.58,-0.85,-0.24,-1.0,ETo
2024-07-22,30,CA_251814,61,0.18,0.42,-0.62,-0.16,-0.52,ETo
2024-07-22,31,CA_252567,47,0.2,0.47,-0.33,-0.17,-0.48,ETo
2024-07-22,32,CA_252577,47,0.22,0.55,-0.44,-0.2,-0.44,ETo
2024-07-22,33,CA_252645,47,0.18,0.43,-0.73,-0.15,-0.24,ETo
2024-07-22,34,CA_252774,47,0.32,0.87,-0.58,-0.27,-0.55,ETo
2024-07-22,35,CA_253339,47,0.18,0.42,-0.53,-0.16,-0.55,ETo
2024-07-22,36,CA_253715,47,0.17,0.37,-0.46,-0.14,-0.52,ETo
2024-07-22,37,CA_254498,47,0.17,0.37,-0.46,-0.14,-0.52,ETo
2024-07-22,38,CA_255462,47,0.21,0.52,-0.77,-0.21,-1.0,ETo
2024-07-22,39,CA_257484,47,0.19,0.46,-0.88,-0.18,-1.0,ETo
2024-07-22,40,CA_246436,47,0.33,0.55,0.44,-0.33,-1.0,ET
2024-07-22,41,CA_246532,47,0.34,0.67,0.28,-0.34,-0.69,ET
2024-07-22,42,CA_247159,47,0.19,0.29,0.4,-0.19,0.02,ET
2024-07-22,43,CA_247476,47,0.24,0.39,-0.59,-0.23,-0.25,ET
2024-07-22,44,CA_248625,69,0.12,0.28,0.7,-0.11,0.88,ET
2024-07-22,45,CA_249252,69,0.09,0.13,-0.8,0.01,-1.0,ET
2024-07-22,46,CA_249989,47,0.08,0.17,-0.02,0.04,0.96,ET
2024-07-22,47,CA_250568,69,0.11,0.27,-0.21,-0.08,0.44,ET
2024-07-22,48,CA_251480,47,0.44,0.57,0.97,0.44,0.72,ET
2024-07-22,49,CA_251806,47,0.32,0.56,-0.79,-0.27,0.97,ET
2024-07-22,50,CA_251814,61,0.21,0.43,-0.48,0.21,0.57,ET
2024-07-22,51,CA_252567,47,0.15,0.17,0.5,-0.15,0.98,ET
2024-07-22,52,CA_252577,47,0.48,1.01,0.87,-0.48,0.65,ET
2024-07-22,53,CA_252645,47,0.49,0.41,0.62,0.49,0.99,ET
2024-07-22,54,CA_252774,47,0.08,0.14,0.65,-0.01,1.0,ET
2024-07-22,55,CA_253339,47,0.12,0.24,0.7,-0.02,0.82,ET
2024-07-22,56,CA_253715,47,0.08,0.18,0.65,-0.05,0.62,ET
2024-07-22,57,CA_254498,47,0.1,0.25,0.66,-0.09,0.92,ET
2024-07-22,58,CA_255462,47,0.15,0.36,0.8,0.15,-0.25,ET
2024-07-22,59,CA_257484,47,0.21,0.41,-0.61,0.21,0.41,ET
2024-07-29,0,CA_246436,47,0.09,0.08,-1.0,-0.09,-1.0,ETof
2024-07-29,1,CA_246532,47,0.01,0.01,1.0,-0.01,0.99,ETof
2024-07-29,2,CA_247159,47,0.39,0.25,-1.0,0.39,-1.0,ETof
2024-07-29,3,CA_247476,47,0.2,0.14,-1.0,-0.2,-1.0,ETof
2024-07-29,4,CA_248625,69,0.04,0.04,-1.0,-0.04,0.96,ETof
2024-07-29,5,CA_249252,69,0.01,0.01,,0.01,0.32,ETof
2024-07-29,6,CA_249989,47,0.09,0.08,,-0.09,0.82,ETof
2024-07-29,7,CA_250568,69,0.19,0.17,1.0,-0.19,-1.0,ETof
2024-07-29,8,CA_251480,47,0.16,0.12,-1.0,0.16,0.67,ETof
2024-07-29,9,CA_251806,47,0.1,0.07,1.0,0.1,0.99,ETof
2024-07-29,10,CA_251814,61,0.25,0.21,-1.0,-0.25,-1.0,ETof
2024-07-29,11,CA_252567,47,0.09,0.06,-1.0,0.09,0.96,ETof
2024-07-29,12,CA_252577,47,0.06,0.06,-1.0,-0.06,0.98,ETof
2024-07-29,13,CA_252645,47,0.19,0.08,,0.19,1.0,ETof
2024-07-29,14,CA_252774,47,0.02,0.02,,0.02,1.0,ETof
2024-07-29,15,CA_253339,47,0.06,0.04,-1.0,0.06,0.64,ETof
2024-07-29,16,CA_253715,47,0.01,0.01,-1.0,-0.0,0.68,ETof
2024-07-29,17,CA_254498,47,0.09,0.08,1.0,-0.09,0.86,ETof
2024-07-29,18,CA_255462,47,0.01,0.01,1.0,0.01,0.63,ETof
2024-07-29,19,CA_257484,47,0.2,0.17,-1.0,0.2,0.32,ETof
2024-07-29,20,CA_246436,47,0.11,0.3,1.0,0.09,-1.0,ETo
2024-07-29,21,CA_246532,47,0.11,0.25,1.0,0.04,-1.0,ETo
2024-07-29,22,CA_247159,47,0.07,0.16,-1.0,-0.07,0.25,ETo
2024-07-29,23,CA_247476,47,0.06,0.15,-1.0,-0.06,0.29,ETo
2024-07-29,24,CA_248625,69,0.03,0.07,-1.0,-0.03,0.52,ETo
2024-07-29,25,CA_249252,69,0.07,0.15,1.0,0.07,0.62,ETo
2024-07-29,26,CA_249989,47,0.11,0.33,1.0,0.11,-0.51,ETo
2024-07-29,27,CA_250568,69,0.02,0.04,,-0.02,0.84,ETo
2024-07-29,28,CA_251480,47,0.01,0.01,1.0,0.0,0.99,ETo
2024-07-29,29,CA_251806,47,0.08,0.21,-1.0,0.08,-0.04,ETo
2024-07-29,30,CA_251814,61,0.01,0.03,-1.0,-0.01,0.85,ETo
2024-07-29,31,CA_252567,47,0.01,0.02,-1.0,-0.0,0.97,ETo
2024-07-29,32,CA_252577,47,0.02,0.04,-1.0,-0.0,0.87,ETo
2024-07-29,33,CA_252645,47,0.01,0.03,-1.0,0.01,0.88,ETo
2024-07-29,34,CA_252774,47,0.1,0.23,,0.1,0.71,ETo
2024-07-29,35,CA_253339,47,0.0,0.01,,0.0,0.99,ETo
2024-07-29,36,CA_253715,47,0.01,0.04,-1.0,-0.01,0.8,ETo
2024-07-29,37,CA_254498,47,0.01,0.04,-1.0,-0.01,0.8,ETo
2024-07-29,38,CA_255462,47,0.04,0.09,-1.0,-0.0,-1.0,ETo
2024-07-29,39,CA_257484,47,0.04,0.12,1.0,0.04,0.44,ETo
2024-07-29,40,CA_246436,47,0.12,0.22,1.0,-0.12,-1.0,ET
2024-07-29,41,CA_246532,47,0.09,0.16,1.0,0.02,0.74,ET
2024-07-29,42,CA_247159,47,0.15,0.19,-1.0,-0.15,0.62,ET
2024-07-29,43,CA_247476,47,0.39,0.53,1.0,-0.39,-0.53,ET
2024-07-29,44,CA_248625,69,0.11,0.22,-1.0,-0.11,0.89,ET
2024-07-29,45,CA_249252,69,0.27,0.34,-1.0,0.27,-1.0,ET
2024-07-29,46,CA_249989,47,0.19,0.43,1.0,0.19,0.45,ET
2024-07-29,47,CA_250568,69,0.16,0.31,1.0,-0.16,-0.89,ET
2024-07-29,48,CA_251480,47,0.34,0.45,-1.0,0.34,0.5,ET
2024-07-29,49,CA_251806,47,0.28,0.47,1.0,0.28,0.97,ET
2024-07-29,50,CA_251814,61,0.39,0.69,1.0,0.39,-1.0,ET
2024-07-29,51,CA_252567,47,0.1,0.11,-1.0,-0.1,0.99,ET
2024-07-29,52,CA_252577,47,0.03,0.07,-1.0,-0.03,1.0,ET
2024-07-29,53,CA_252645,47,0.39,0.32,1.0,0.39,1.0,ET
2024-07-29,54,CA_252774,47,0.11,0.18,1.0,0.11,0.99,ET
2024-07-29,55,CA_253339,47,0.19,0.33,1.0,0.19,-1.0,ET
2024-07-29,56,CA_253715,47,0.07,0.13,-1.0,-0.07,-1.0,ET
2024-07-29,57,CA_254498,47,0.1,0.19,1.0,-0.1,0.9,ET
2024-07-29,58,CA_255462,47,0.06,0.13,1.0,0.06,-1.0,ET
2024-07-29,59,CA_257484,47,0.51,0.86,1.0,0.51,-0.16,ET
