forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-02-26,26,CA_250502,47,0.2,0.18,0.54,-0.2,-1.0,ETof
2024-02-26,27,CA_251400,47,0.09,0.06,-0.62,0.02,0.88,ETof
2024-02-26,28,CA_252567,47,0.21,0.15,-0.36,-0.21,0.83,ETof
2024-02-26,29,CA_252577,47,0.09,0.1,-0.99,-0.09,0.8,ETof
2024-02-26,30,CA_252621,47,0.04,0.03,-0.8,-0.04,0.73,ETof
2024-02-26,31,CA_253072,47,0.2,0.14,0.98,0.2,-0.2,ETof
2024-02-26,32,CA_253554,47,0.47,0.19,1.0,-0.47,0.96,ETof
2024-02-26,33,CA_253625,47,0.08,0.08,-0.85,-0.08,0.65,ETof
2024-02-26,34,CA_253715,47,0.31,0.28,0.75,0.31,-1.0,ETof
2024-02-26,35,CA_253873,47,0.1,0.1,-0.98,-0.1,-1.0,ETof
2024-02-26,36,CA_254360,47,0.24,0.19,-0.98,0.24,-1.0,ETof
2024-02-26,37,CA_254518,47,0.05,0.04,0.9,0.05,0.67,ETof
2024-02-26,38,CA_254559,47,0.36,0.23,0.96,0.36,-1.0,ETof
2024-02-26,39,CA_254644,47,0.15,0.16,-0.97,-0.15,0.74,ETof
2024-02-26,40,CA_254907,47,0.35,0.29,0.79,-0.35,0.13,ETof
2024-02-26,41,CA_255156,47,0.04,0.04,0.83,0.04,0.94,ETof
2024-02-26,42,CA_255325,47,0.38,0.26,0.86,-0.38,0.61,ETof
2024-02-26,43,CA_255613,47,0.26,0.27,0.25,-0.26,-1.0,ETof
2024-02-26,44,CA_256638,47,0.93,0.65,0.78,-0.93,-0.29,ETof
2024-02-26,45,CA_257473,47,0.12,0.12,-0.97,-0.12,0.83,ETof
2024-02-26,46,CA_257648,47,0.2,0.18,-0.93,-0.2,-1.0,ETof
2024-02-26,47,CA_257744,47,0.15,0.13,0.56,-0.15,0.16,ETof
2024-02-26,48,CA_257756,47,0.33,0.29,0.94,0.33,-1.0,ETof
2024-02-26,49,CA_257924,47,0.25,0.24,-0.93,-0.25,0.72,ETof
2024-02-26,50,CA_244113,47,0.07,0.17,-0.9,0.0,0.14,ETo
2024-02-26,51,CA_244387,61,0.14,0.26,-0.6,0.04,0.08,ETo
2024-02-26,52,CA_244479,47,0.08,0.15,-0.72,0.03,0.39,ETo
2024-02-26,53,CA_245292,47,0.08,0.18,-0.85,0.03,0.23,ETo
2024-02-26,54,CA_246341,47,0.09,0.2,-0.71,-0.0,-0.04,ETo
2024-02-26,55,CA_246587,47,0.08,0.19,-0.86,0.0,0.11,ETo
2024-02-26,56,CA_246614,47,0.09,0.21,-0.75,0.01,-0.05,ETo
2024-02-26,57,CA_246801,47,0.09,0.21,-0.8,0.01,-0.08,ETo
2024-02-26,58,CA_246992,47,0.08,0.18,-0.63,0.0,0.14,ETo
2024-02-26,59,CA_247537,47,0.09,0.21,-0.73,0.0,-0.06,ETo
2024-02-26,60,CA_247548,61,0.09,0.21,-0.72,-0.0,-0.08,ETo
2024-02-26,61,CA_247823,69,0.09,0.2,-0.54,-0.01,-0.26,ETo
2024-02-26,62,CA_247968,61,0.09,0.24,-0.41,0.03,0.1,ETo
2024-02-26,63,CA_248688,61,0.1,0.25,-0.35,0.03,0.15,ETo
2024-02-26,64,CA_248689,47,0.06,0.17,0.35,-0.05,-0.48,ETo
2024-02-26,65,CA_248737,47,0.1,0.24,-0.36,0.03,0.12,ETo
2024-02-26,66,CA_249254,47,0.07,0.17,0.5,-0.01,0.36,ETo
2024-02-26,67,CA_249462,69,0.07,0.17,-0.51,-0.01,-0.28,ETo
2024-02-26,68,CA_249468,69,0.08,0.2,-0.48,-0.02,-0.42,ETo
2024-02-26,69,CA_249601,69,0.08,0.17,-0.53,-0.01,-0.26,ETo
2024-02-26,70,CA_249694,69,0.1,0.23,-0.42,0.02,0.23,ETo
2024-02-26,71,CA_249783,69,0.06,0.18,0.33,-0.04,-0.62,ETo
2024-02-26,72,CA_249856,69,0.1,0.24,-0.49,0.03,0.1,ETo
2024-02-26,73,CA_249946,61,0.09,0.23,-0.35,0.02,0.18,ETo
2024-02-26,74,CA_250212,69,0.06,0.16,0.55,-0.01,0.37,ETo
2024-02-26,75,CA_250290,69,0.08,0.2,0.77,-0.03,0.02,ETo
2024-02-26,76,CA_250502,47,0.08,0.17,-0.61,-0.0,-0.06,ETo
2024-02-26,77,CA_251400,47,0.05,0.15,0.49,-0.02,0.22,ETo
2024-02-26,78,CA_252567,47,0.08,0.18,-0.6,-0.01,-0.12,ETo
2024-02-26,79,CA_252577,47,0.05,0.14,0.35,-0.03,0.07,ETo
2024-02-26,80,CA_252621,47,0.05,0.14,0.32,-0.02,0.23,ETo
2024-02-26,81,CA_253072,47,0.05,0.13,0.35,-0.02,0.3,ETo
2024-02-26,82,CA_253554,47,0.05,0.14,0.33,-0.03,0.13,ETo
2024-02-26,83,CA_253625,47,0.09,0.2,-0.6,-0.01,-0.19,ETo
2024-02-26,84,CA_253715,47,0.08,0.17,-0.52,-0.01,-0.24,ETo
2024-02-26,85,CA_253873,47,0.08,0.19,-0.58,-0.01,-0.22,ETo
2024-02-26,86,CA_254360,47,0.09,0.2,-0.59,-0.01,-0.27,ETo
2024-02-26,87,CA_254518,47,0.09,0.2,-0.48,-0.01,-0.26,ETo
2024-02-26,88,CA_254559,47,0.09,0.19,-0.71,0.0,-0.1,ETo
2024-02-26,89,CA_254644,47,0.09,0.19,-0.69,0.0,-0.15,ETo
2024-02-26,90,CA_254907,47,0.06,0.19,0.48,-0.04,-0.64,ETo
2024-02-26,91,CA_255156,47,0.07,0.17,0.53,-0.01,0.26,ETo
2024-02-26,92,CA_255325,47,0.07,0.17,0.49,-0.01,0.34,ETo
2024-02-26,93,CA_255613,47,0.09,0.21,-0.74,0.02,-0.06,ETo
2024-02-26,94,CA_256638,47,0.05,0.17,0.45,-0.03,-0.09,ETo
2024-02-26,95,CA_257473,47,0.09,0.21,-0.55,-0.0,-0.06,ETo
2024-02-26,96,CA_257648,47,0.1,0.24,-0.66,0.04,0.21,ETo
2024-02-26,97,CA_257744,47,0.1,0.24,-0.64,0.03,0.07,ETo
2024-02-26,98,CA_257756,47,0.1,0.22,-0.72,0.03,0.06,ETo
2024-02-26,99,CA_257924,47,0.1,0.24,-0.64,0.03,0.07,ETo
2024-02-26,100,CA_244113,47,0.28,0.38,-0.64,-0.27,-1.0,ET
2024-02-26,101,CA_244387,61,0.14,0.28,-0.59,-0.06,0.09,ET
2024-02-26,102,CA_244479,47,0.16,0.33,-0.76,-0.16,-1.0,ET
2024-02-26,103,CA_245292,47,0.06,0.1,0.83,0.0,0.48,ET
2024-02-26,104,CA_246341,47,0.23,0.31,-0.6,0.08,0.23,ET
2024-02-26,105,CA_246587,47,0.08,0.18,0.49,-0.08,-0.75,ET
2024-02-26,106,CA_246614,47,0.08,0.17,-0.49,-0.04,-0.19,ET
2024-02-26,107,CA_246801,47,0.43,0.65,-0.86,-0.43,-1.0,ET
2024-02-26,108,CA_246992,47,0.14,0.29,-0.5,-0.14,-1.0,ET
2024-02-26,109,CA_247537,47,0.1,0.16,0.98,0.03,0.09,ET
2024-02-26,110,CA_247548,61,0.32,0.42,-0.65,0.32,-0.48,ET
2024-02-26,111,CA_247823,69,0.21,0.22,-0.51,-0.07,0.91,ET
2024-02-26,112,CA_247968,61,0.17,0.31,0.57,-0.17,-1.0,ET
2024-02-26,113,CA_248688,61,0.36,0.51,0.55,-0.36,-1.0,ET
2024-02-26,114,CA_248689,47,0.41,0.67,0.34,-0.41,-1.0,ET
2024-02-26,115,CA_248737,47,0.14,0.33,0.7,-0.13,-1.0,ET
2024-02-26,116,CA_249254,47,0.29,0.39,0.6,-0.29,-1.0,ET
2024-02-26,117,CA_249462,69,0.12,0.21,0.74,0.07,0.09,ET
2024-02-26,118,CA_249468,69,0.09,0.11,-0.31,0.09,0.87,ET
2024-02-26,119,CA_249601,69,0.09,0.16,0.09,0.09,0.89,ET
2024-02-26,120,CA_249694,69,0.1,0.24,0.56,-0.09,-0.82,ET
2024-02-26,121,CA_249783,69,0.44,0.7,0.07,-0.44,0.01,ET
2024-02-26,122,CA_249856,69,0.12,0.23,0.76,-0.09,0.35,ET
2024-02-26,123,CA_249946,61,0.16,0.31,0.73,-0.16,-0.4,ET
2024-02-26,124,CA_250212,69,0.15,0.32,-0.54,-0.07,-1.0,ET
2024-02-26,125,CA_250290,69,0.1,0.19,0.73,-0.04,0.13,ET
2024-02-26,126,CA_250502,47,0.1,0.23,0.54,0.09,-1.0,ET
2024-02-26,127,CA_251400,47,0.31,0.36,0.11,-0.31,-1.0,ET
2024-02-26,128,CA_252567,47,0.3,0.43,-0.54,-0.3,0.19,ET
2024-02-26,129,CA_252577,47,0.08,0.19,0.63,-0.08,0.2,ET
2024-02-26,130,CA_252621,47,0.07,0.15,-0.44,-0.07,-1.0,ET
2024-02-26,131,CA_253072,47,0.36,0.52,0.58,-0.36,-1.0,ET
2024-02-26,132,CA_253554,47,0.18,0.16,0.52,-0.14,0.98,ET
2024-02-26,133,CA_253625,47,0.07,0.17,0.38,-0.03,-0.12,ET
2024-02-26,134,CA_253715,47,0.12,0.27,-0.71,0.12,-1.0,ET
2024-02-26,135,CA_253873,47,0.07,0.17,0.35,0.04,-0.59,ET
2024-02-26,136,CA_254360,47,0.09,0.19,-0.44,0.09,-0.92,ET
2024-02-26,137,CA_254518,47,0.12,0.23,0.62,0.1,-1.0,ET
2024-02-26,138,CA_254559,47,0.34,0.42,0.86,-0.34,-1.0,ET
2024-02-26,139,CA_254644,47,0.11,0.27,-0.63,-0.11,0.17,ET
2024-02-26,140,CA_254907,47,0.16,0.31,0.4,-0.16,0.05,ET
2024-02-26,141,CA_255156,47,0.08,0.19,0.7,-0.01,-0.12,ET
2024-02-26,142,CA_255325,47,0.32,0.45,-0.41,-0.32,0.54,ET
2024-02-26,143,CA_255613,47,0.06,0.16,0.56,-0.02,0.1,ET
2024-02-26,144,CA_256638,47,0.17,0.32,-0.35,-0.17,0.77,ET
2024-02-26,145,CA_257473,47,0.06,0.18,0.49,-0.05,0.5,ET
2024-02-26,146,CA_257648,47,0.09,0.17,-0.67,0.07,-1.0,ET
2024-02-26,147,CA_257744,47,0.06,0.12,0.44,0.01,-0.07,ET
2024-02-26,148,CA_257756,47,0.06,0.12,0.53,0.06,0.69,ET
2024-02-26,149,CA_257924,47,0.22,0.5,0.67,-0.22,-0.44,ET
2024-03-04,0,CA_244113,47,0.39,0.25,0.56,0.39,-0.54,ETof
2024-03-04,1,CA_244387,61,0.3,0.26,-0.87,-0.3,-1.0,ETof
2024-03-04,2,CA_244479,47,0.08,0.09,-1.0,0.08,-1.0,ETof
2024-03-04,3,CA_245292,47,0.2,0.17,-0.99,-0.2,0.46,ETof
2024-03-04,4,CA_246341,47,0.34,0.23,0.45,0.34,-1.0,ETof
2024-03-04,5,CA_246587,47,0.47,0.35,0.85,-0.47,-1.0,ETof
2024-03-04,6,CA_246614,47,0.05,0.04,-1.0,0.05,0.43,ETof
2024-03-04,7,CA_246801,47,0.1,0.08,-0.78,0.1,0.94,ETof
2024-03-04,8,CA_246992,47,0.03,0.03,-1.0,0.0,0.83,ETof
2024-03-04,9,CA_247537,47,0.09,0.07,1.0,0.09,-1.0,ETof
2024-03-04,10,CA_247548,61,0.11,0.07,-0.98,-0.11,0.88,ETof
2024-03-04,11,CA_247823,69,0.5,0.28,0.99,0.5,0.48,ETof
2024-03-04,12,CA_247968,61,0.81,0.66,-0.43,-0.81,-1.0,ETof
2024-03-04,13,CA_248688,61,0.11,0.08,-0.34,0.09,0.96,ETof
2024-03-04,14,CA_248689,47,0.12,0.1,0.99,-0.12,0.91,ETof
2024-03-04,15,CA_248737,47,0.05,0.05,-0.82,0.05,0.76,ETof
2024-03-04,16,CA_249254,47,0.51,0.33,0.99,-0.51,-1.0,ETof
2024-03-04,17,CA_249462,69,0.08,0.07,1.0,-0.08,0.91,ETof
2024-03-04,18,CA_249468,69,0.94,0.49,0.96,0.94,-1.0,ETof
2024-03-04,19,CA_249601,69,0.14,0.11,1.0,-0.14,0.86,ETof
2024-03-04,20,CA_249694,69,0.05,0.05,-0.32,0.02,0.96,ETof
2024-03-04,21,CA_249783,69,0.09,0.08,-1.0,-0.09,0.98,ETof
2024-03-04,22,CA_249856,69,0.12,0.12,0.99,-0.11,0.71,ETof
2024-03-04,23,CA_249946,61,0.4,0.33,-0.71,-0.4,-1.0,ETof
2024-03-04,24,CA_250212,69,0.08,0.07,0.68,-0.08,0.37,ETof
2024-03-04,25,CA_250290,69,0.39,0.32,-0.2,0.39,-1.0,ETof
2024-03-04,26,CA_250502,47,0.13,0.12,-0.84,0.13,-1.0,ETof
2024-03-04,27,CA_251400,47,0.12,0.08,0.99,0.03,0.84,ETof
2024-03-04,28,CA_252567,47,0.29,0.2,0.95,-0.29,0.44,ETof
2024-03-04,29,CA_252577,47,0.26,0.25,-1.0,-0.26,0.42,ETof
2024-03-04,30,CA_252621,47,0.09,0.08,-0.99,-0.09,0.35,ETof
2024-03-04,31,CA_253072,47,0.29,0.21,1.0,0.29,-1.0,ETof
2024-03-04,32,CA_253554,47,0.11,0.05,-0.96,-0.03,1.0,ETof
2024-03-04,33,CA_253625,47,0.14,0.13,-1.0,-0.14,-0.05,ETof
2024-03-04,34,CA_253715,47,0.05,0.05,-1.0,-0.05,-1.0,ETof
2024-03-04,35,CA_253873,47,0.16,0.16,0.99,-0.16,-1.0,ETof
2024-03-04,36,CA_254360,47,0.16,0.13,-1.0,0.16,-1.0,ETof
2024-03-04,37,CA_254518,47,0.08,0.07,0.93,0.08,0.52,ETof
2024-03-04,38,CA_254559,47,0.72,0.44,1.0,0.72,-0.75,ETof
2024-03-04,39,CA_254644,47,0.44,0.43,-0.99,-0.44,-0.19,ETof
2024-03-04,40,CA_254907,47,0.19,0.16,-0.99,-0.19,0.74,ETof
2024-03-04,41,CA_255156,47,0.05,0.05,0.83,0.05,0.72,ETof
2024-03-04,42,CA_255325,47,0.39,0.26,0.99,-0.39,0.67,ETof
2024-03-04,43,CA_255613,47,0.11,0.12,0.99,-0.11,-0.69,ETof
2024-03-04,44,CA_256638,47,0.45,0.32,0.48,0.45,0.68,ETof
2024-03-04,45,CA_257473,47,0.2,0.2,-1.0,-0.2,0.66,ETof
2024-03-04,46,CA_257648,47,0.42,0.34,0.99,-0.42,-0.75,ETof
2024-03-04,47,CA_257744,47,0.36,0.31,-0.96,-0.36,-0.25,ETof
2024-03-04,48,CA_257756,47,0.07,0.07,1.0,0.03,0.03,ETof
2024-03-04,49,CA_257924,47,0.17,0.18,-1.0,0.17,0.34,ETof
2024-03-04,50,CA_244113,47,0.04,0.11,0.92,0.04,0.5,ETo
2024-03-04,51,CA_244387,61,0.16,0.35,-0.35,0.06,-1.0,ETo
2024-03-04,52,CA_244479,47,0.14,0.28,-0.28,0.08,-0.83,ETo
2024-03-04,53,CA_245292,47,0.07,0.18,0.79,-0.07,-1.0,ETo
2024-03-04,54,CA_246341,47,0.02,0.06,0.97,0.02,0.54,ETo
2024-03-04,55,CA_246587,47,0.03,0.07,0.99,0.03,0.36,ETo
2024-03-04,56,CA_246614,47,0.03,0.06,0.97,0.03,0.52,ETo
2024-03-04,57,CA_246801,47,0.04,0.09,0.98,0.04,0.07,ETo
2024-03-04,58,CA_246992,47,0.04,0.11,0.72,0.04,0.4,ETo
2024-03-04,59,CA_247537,47,0.02,0.06,0.97,0.02,0.67,ETo
2024-03-04,60,CA_247548,61,0.02,0.04,0.97,0.02,0.7,ETo
2024-03-04,61,CA_247823,69,0.07,0.17,0.8,0.02,0.29,ETo
2024-03-04,62,CA_247968,61,0.08,0.24,-0.08,0.06,-0.19,ETo
2024-03-04,63,CA_248688,61,0.08,0.24,-0.73,0.04,-0.06,ETo
2024-03-04,64,CA_248689,47,0.07,0.16,0.62,-0.04,0.31,ETo
2024-03-04,65,CA_248737,47,0.08,0.23,-0.66,0.03,-0.01,ETo
2024-03-04,66,CA_249254,47,0.07,0.17,0.78,-0.06,0.35,ETo
2024-03-04,67,CA_249462,69,0.07,0.22,0.81,0.06,0.08,ETo
2024-03-04,68,CA_249468,69,0.07,0.18,0.83,0.03,0.23,ETo
2024-03-04,69,CA_249601,69,0.06,0.18,0.81,0.03,0.2,ETo
2024-03-04,70,CA_249694,69,0.09,0.27,-0.8,0.05,-0.15,ETo
2024-03-04,71,CA_249783,69,0.07,0.16,0.55,-0.03,0.27,ETo
2024-03-04,72,CA_249856,69,0.08,0.24,-0.36,0.05,-0.13,ETo
2024-03-04,73,CA_249946,61,0.09,0.25,-0.78,0.03,-0.18,ETo
2024-03-04,74,CA_250212,69,0.09,0.19,0.77,-0.06,0.15,ETo
2024-03-04,75,CA_250290,69,0.11,0.22,0.53,-0.08,-0.73,ETo
2024-03-04,76,CA_250502,47,0.05,0.15,0.87,0.04,0.34,ETo
2024-03-04,77,CA_251400,47,0.07,0.14,0.82,-0.05,0.31,ETo
2024-03-04,78,CA_252567,47,0.06,0.18,0.85,0.04,0.26,ETo
2024-03-04,79,CA_252577,47,0.07,0.16,0.89,-0.06,0.19,ETo
2024-03-04,80,CA_252621,47,0.07,0.16,0.86,-0.05,0.39,ETo
2024-03-04,81,CA_253072,47,0.06,0.14,0.86,-0.03,0.57,ETo
2024-03-04,82,CA_253554,47,0.06,0.14,0.86,-0.04,0.51,ETo
2024-03-04,83,CA_253625,47,0.06,0.19,0.78,0.04,0.15,ETo
2024-03-04,84,CA_253715,47,0.06,0.18,0.83,0.03,0.22,ETo
2024-03-04,85,CA_253873,47,0.05,0.17,0.81,0.03,0.25,ETo
2024-03-04,86,CA_254360,47,0.06,0.18,0.83,0.04,0.22,ETo
2024-03-04,87,CA_254518,47,0.08,0.18,0.76,-0.06,0.18,ETo
2024-03-04,88,CA_254559,47,0.05,0.15,0.83,0.03,0.25,ETo
2024-03-04,89,CA_254644,47,0.05,0.15,0.82,0.03,0.27,ETo
2024-03-04,90,CA_254907,47,0.06,0.14,0.53,-0.03,0.45,ETo
2024-03-04,91,CA_255156,47,0.08,0.16,0.78,-0.05,0.31,ETo
2024-03-04,92,CA_255325,47,0.08,0.18,0.73,-0.05,0.24,ETo
2024-03-04,93,CA_255613,47,0.05,0.16,0.8,0.05,0.21,ETo
2024-03-04,94,CA_256638,47,0.06,0.15,0.51,-0.02,0.42,ETo
2024-03-04,95,CA_257473,47,0.07,0.15,0.77,-0.05,0.36,ETo
2024-03-04,96,CA_257648,47,0.05,0.12,0.79,-0.03,0.67,ETo
2024-03-04,97,CA_257744,47,0.06,0.14,0.76,-0.04,0.49,ETo
2024-03-04,98,CA_257756,47,0.06,0.17,0.79,0.06,0.09,ETo
2024-03-04,99,CA_257924,47,0.06,0.14,0.76,-0.04,0.49,ETo
2024-03-04,100,CA_244113,47,0.16,0.21,0.93,-0.16,0.26,ET
2024-03-04,101,CA_244387,61,0.2,0.42,-0.34,-0.12,-1.0,ET
2024-03-04,102,CA_244479,47,0.13,0.27,-0.29,-0.04,-1.0,ET
2024-03-04,103,CA_245292,47,0.2,0.37,0.77,-0.2,-0.69,ET
2024-03-04,104,CA_246341,47,0.05,0.07,-0.24,-0.04,0.32,ET
2024-03-04,105,CA_246587,47,0.12,0.19,0.97,-0.12,-1.0,ET
2024-03-04,106,CA_246614,47,0.04,0.08,0.78,-0.03,0.22,ET
2024-03-04,107,CA_246801,47,0.03,0.06,0.96,-0.03,0.98,ET
2024-03-04,108,CA_246992,47,0.04,0.08,0.73,-0.02,0.66,ET
2024-03-04,109,CA_247537,47,0.03,0.05,0.91,0.03,0.61,ET
2024-03-04,110,CA_247548,61,0.04,0.06,0.84,-0.02,0.95,ET
2024-03-04,111,CA_247823,69,0.18,0.22,0.75,0.17,0.9,ET
2024-03-04,112,CA_247968,61,0.42,0.73,0.57,-0.42,-1.0,ET
2024-03-04,113,CA_248688,61,0.62,0.87,-0.3,-0.62,-1.0,ET
2024-03-04,114,CA_248689,47,0.11,0.22,-0.16,0.05,0.71,ET
2024-03-04,115,CA_248737,47,0.17,0.35,0.64,-0.15,-1.0,ET
2024-03-04,116,CA_249254,47,0.28,0.4,-0.85,-0.18,-1.0,ET
2024-03-04,117,CA_249462,69,0.13,0.28,0.8,0.1,0.35,ET
2024-03-04,118,CA_249468,69,0.2,0.24,-0.9,-0.16,0.61,ET
2024-03-04,119,CA_249601,69,0.08,0.16,0.73,-0.05,0.81,ET
2024-03-04,120,CA_249694,69,0.18,0.4,-0.58,-0.17,-1.0,ET
2024-03-04,121,CA_249783,69,0.11,0.2,0.52,-0.01,0.91,ET
2024-03-04,122,CA_249856,69,0.07,0.14,0.43,0.04,0.61,ET
2024-03-04,123,CA_249946,61,0.25,0.47,0.13,-0.25,-1.0,ET
2024-03-04,124,CA_250212,69,0.08,0.2,0.74,0.02,0.28,ET
2024-03-04,125,CA_250290,69,0.08,0.14,0.15,-0.03,-0.5,ET
2024-03-04,126,CA_250502,47,0.15,0.31,0.76,0.15,-1.0,ET
2024-03-04,127,CA_251400,47,0.17,0.21,0.93,-0.17,0.45,ET
2024-03-04,128,CA_252567,47,0.48,0.64,-0.85,-0.47,-1.0,ET
2024-03-04,129,CA_252577,47,0.14,0.32,0.94,-0.14,0.38,ET
2024-03-04,130,CA_252621,47,0.08,0.17,0.79,-0.08,-0.96,ET
2024-03-04,131,CA_253072,47,0.46,0.68,0.92,-0.46,-1.0,ET
2024-03-04,132,CA_253554,47,0.18,0.15,0.53,0.18,0.99,ET
2024-03-04,133,CA_253625,47,0.08,0.18,0.78,-0.04,0.29,ET
2024-03-04,134,CA_253715,47,0.06,0.13,0.85,-0.02,0.52,ET
2024-03-04,135,CA_253873,47,0.06,0.15,0.81,-0.01,0.46,ET
2024-03-04,136,CA_254360,47,0.09,0.17,-0.92,-0.01,-0.76,ET
2024-03-04,137,CA_254518,47,0.09,0.18,0.74,-0.04,0.23,ET
2024-03-04,138,CA_254559,47,0.2,0.24,0.13,0.17,0.75,ET
2024-03-04,139,CA_254644,47,0.13,0.31,0.72,-0.13,0.54,ET
2024-03-04,140,CA_254907,47,0.24,0.44,0.42,-0.24,-0.78,ET
2024-03-04,141,CA_255156,47,0.05,0.14,0.81,0.04,0.33,ET
2024-03-04,142,CA_255325,47,0.33,0.47,0.64,-0.33,0.6,ET
2024-03-04,143,CA_255613,47,0.12,0.28,0.78,-0.12,-1.0,ET
2024-03-04,144,CA_256638,47,0.29,0.43,-0.77,-0.25,0.65,ET
2024-03-04,145,CA_257473,47,0.07,0.16,0.84,-0.06,0.81,ET
2024-03-04,146,CA_257648,47,0.14,0.3,0.55,-0.14,-0.31,ET
2024-03-04,147,CA_257744,47,0.04,0.09,0.87,-0.02,0.91,ET
2024-03-04,148,CA_257756,47,0.11,0.23,0.91,-0.11,-0.98,ET
2024-03-04,149,CA_257924,47,0.06,0.14,-0.02,-0.02,0.45,ET
2024-03-11,0,CA_244113,47,0.12,0.09,0.78,0.12,0.85,ETof
2024-03-11,1,CA_244387,61,0.08,0.07,0.98,-0.08,0.78,ETof
2024-03-11,2,CA_244479,47,0.13,0.13,0.59,0.13,-1.0,ETof
2024-03-11,3,CA_245292,47,0.27,0.23,-0.55,-0.27,-0.14,ETof
2024-03-11,4,CA_246341,47,1.0,0.65,0.39,1.0,-1.0,ETof
2024-03-11,5,CA_246587,47,0.13,0.11,0.89,0.13,0.58,ETof
2024-03-11,6,CA_246614,47,0.01,0.01,-1.0,0.0,0.96,ETof
2024-03-11,7,CA_246801,47,0.23,0.2,-0.85,-0.17,0.79,ETof
2024-03-11,8,CA_246992,47,0.13,0.11,-0.79,0.13,-1.0,ETof
2024-03-11,9,CA_247537,47,0.04,0.03,0.79,0.04,0.69,ETof
2024-03-11,10,CA_247548,61,0.18,0.11,0.73,-0.18,0.03,ETof
2024-03-11,11,CA_247823,69,0.58,0.33,-0.42,0.58,0.21,ETof
2024-03-11,12,CA_247968,61,0.16,0.17,-0.96,0.09,-1.0,ETof
2024-03-11,13,CA_248688,61,0.36,0.25,0.82,-0.36,0.68,ETof
2024-03-11,14,CA_248689,47,0.08,0.08,-0.8,0.03,0.9,ETof
2024-03-11,15,CA_248737,47,0.07,0.07,0.71,-0.07,0.65,ETof
2024-03-11,16,CA_249254,47,0.69,0.43,0.77,-0.69,-1.0,ETof
2024-03-11,17,CA_249462,69,0.1,0.08,-0.54,-0.1,0.88,ETof
2024-03-11,18,CA_249468,69,0.64,0.33,-0.99,-0.64,-1.0,ETof
2024-03-11,19,CA_249601,69,0.28,0.21,1.0,-0.28,-1.0,ETof
2024-03-11,20,CA_249694,69,0.28,0.26,0.52,-0.28,0.31,ETof
2024-03-11,21,CA_249783,69,0.12,0.1,0.87,0.12,0.96,ETof
2024-03-11,22,CA_249856,69,0.3,0.24,0.77,-0.3,-0.97,ETof
2024-03-11,23,CA_249946,61,0.44,0.37,-0.47,-0.44,-0.74,ETof
2024-03-11,24,CA_250212,69,0.06,0.07,-0.87,0.05,-1.0,ETof
2024-03-11,25,CA_250290,69,0.04,0.03,0.8,0.04,0.97,ETof
2024-03-11,26,CA_250502,47,0.24,0.23,0.3,0.24,-1.0,ETof
2024-03-11,27,CA_251400,47,0.35,0.21,0.38,0.35,-1.0,ETof
2024-03-11,28,CA_252567,47,0.21,0.15,-0.99,-0.21,0.57,ETof
2024-03-11,29,CA_252577,47,0.37,0.35,0.58,-0.37,0.33,ETof
2024-03-11,30,CA_252621,47,0.16,0.13,0.77,-0.16,-0.05,ETof
2024-03-11,31,CA_253072,47,0.39,0.28,1.0,0.39,-1.0,ETof
2024-03-11,32,CA_253554,47,0.47,0.19,-0.61,0.47,0.98,ETof
2024-03-11,33,CA_253625,47,0.17,0.16,-0.64,-0.17,-1.0,ETof
2024-03-11,34,CA_253715,47,0.08,0.07,0.99,-0.08,-1.0,ETof
2024-03-11,35,CA_253873,47,0.18,0.18,-0.17,-0.18,-1.0,ETof
2024-03-11,36,CA_254360,47,0.07,0.06,-1.0,0.07,0.15,ETof
2024-03-11,37,CA_254518,47,0.03,0.03,-0.24,-0.01,0.89,ETof
2024-03-11,38,CA_254559,47,1.02,0.62,0.95,1.02,-0.45,ETof
2024-03-11,39,CA_254644,47,0.56,0.55,0.98,-0.56,-0.42,ETof
2024-03-11,40,CA_254907,47,0.19,0.17,-0.68,-0.19,0.71,ETof
2024-03-11,41,CA_255156,47,0.07,0.07,0.83,0.07,-1.0,ETof
2024-03-11,42,CA_255325,47,0.36,0.25,1.0,-0.36,0.75,ETof
2024-03-11,43,CA_255613,47,0.06,0.06,0.5,-0.06,0.26,ETof
2024-03-11,44,CA_256638,47,0.11,0.09,-0.11,-0.03,0.98,ETof
2024-03-11,45,CA_257473,47,0.24,0.24,-0.04,-0.24,0.43,ETof
2024-03-11,46,CA_257648,47,0.28,0.28,-0.78,-0.28,0.06,ETof
2024-03-11,47,CA_257744,47,0.15,0.15,0.78,-0.15,0.75,ETof
2024-03-11,48,CA_257756,47,0.29,0.25,-0.64,-0.29,0.31,ETof
2024-03-11,49,CA_257924,47,0.49,0.45,0.89,0.49,-1.0,ETof
2024-03-11,50,CA_244113,47,0.07,0.18,0.86,-0.04,0.43,ETo
2024-03-11,51,CA_244387,61,0.2,0.43,0.41,-0.1,0.46,ETo
2024-03-11,52,CA_244479,47,0.26,0.58,0.36,-0.16,0.21,ETo
2024-03-11,53,CA_245292,47,0.06,0.14,0.89,-0.0,0.39,ETo
2024-03-11,54,CA_246341,47,0.09,0.22,0.79,-0.05,0.36,ETo
2024-03-11,55,CA_246587,47,0.09,0.26,0.84,0.01,0.47,ETo
2024-03-11,56,CA_246614,47,0.08,0.22,0.88,0.07,0.21,ETo
