forecasting_date,level_1,field_id,crop,mae,rmse,corr,bias,skill_score,variable
2024-07-08,33,CA_302106,75,0.12,0.32,0.9,0.05,0.22,ETo
2024-07-08,34,CA_307640,75,0.14,0.37,0.9,0.05,-0.0,ETo
2024-07-08,35,CA_31840,47,0.09,0.24,0.88,0.01,0.24,ETo
2024-07-08,36,CA_35459,61,0.1,0.26,0.83,0.03,0.18,ETo
2024-07-08,37,CA_37706,47,0.09,0.22,0.89,-0.0,0.18,ETo
2024-07-08,38,CA_39374,69,0.08,0.23,0.85,0.02,-0.03,ETo
2024-07-08,39,CA_42237,47,0.09,0.26,0.86,0.03,-0.04,ETo
2024-07-08,40,CA_298674,75,0.16,0.31,0.54,0.1,-0.7,ET
2024-07-08,41,CA_299176,75,0.39,0.66,0.39,0.39,-1.0,ET
2024-07-08,42,CA_299683,75,0.2,0.38,-0.76,-0.16,0.4,ET
2024-07-08,43,CA_299845,75,0.43,0.77,-0.82,-0.43,0.36,ET
2024-07-08,44,CA_299867,75,0.32,0.65,-0.87,0.3,-1.0,ET
2024-07-08,45,CA_299959,75,0.23,0.39,-0.47,-0.22,-1.0,ET
2024-07-08,46,CA_300161,75,0.12,0.3,0.68,0.12,0.8,ET
2024-07-08,47,CA_300170,75,0.15,0.39,0.89,0.15,-0.42,ET
2024-07-08,48,CA_300472,75,0.4,0.61,-0.78,-0.4,0.59,ET
2024-07-08,49,CA_300990,75,0.23,0.47,-0.17,-0.21,-1.0,ET
2024-07-08,50,CA_301031,75,0.34,0.49,-0.3,0.28,0.82,ET
2024-07-08,51,CA_301375,75,0.14,0.33,-0.85,-0.05,0.76,ET
2024-07-08,52,CA_301518,75,0.5,0.81,-0.67,-0.5,-1.0,ET
2024-07-08,53,CA_302106,75,0.26,0.41,-0.82,-0.26,0.95,ET
2024-07-08,54,CA_307640,75,0.24,0.47,0.8,-0.24,0.61,ET
2024-07-08,55,CA_31840,47,0.39,0.65,-0.75,0.38,-0.11,ET
2024-07-08,56,CA_35459,61,0.18,0.42,-0.72,-0.11,-1.0,ET
2024-07-08,57,CA_37706,47,0.12,0.26,0.69,0.04,0.71,ET
2024-07-08,58,CA_39374,69,0.15,0.21,-0.57,-0.15,0.82,ET
2024-07-08,59,CA_42237,47,0.76,1.51,-0.71,0.76,0.13,ET
2024-07-15,0,CA_298674,75,0.16,0.12,1.0,-0.16,-1.0,ETof
2024-07-15,1,CA_299176,75,0.05,0.04,1.0,0.05,-0.12,ETof
2024-07-15,2,CA_299683,75,0.14,0.11,0.85,0.14,0.39,ETof
2024-07-15,3,CA_299845,75,0.18,0.14,-0.7,-0.18,0.57,ETof
2024-07-15,4,CA_299867,75,0.1,0.08,0.96,0.1,-0.68,ETof
2024-07-15,5,CA_299959,75,0.17,0.11,-0.46,-0.17,-1.0,ETof
2024-07-15,6,CA_300161,75,0.06,0.06,-1.0,0.06,0.92,ETof
2024-07-15,7,CA_300170,75,0.01,0.02,-0.99,-0.01,0.32,ETof
2024-07-15,8,CA_300472,75,0.12,0.08,0.58,-0.12,0.79,ETof
2024-07-15,9,CA_300990,75,0.13,0.12,0.87,-0.13,-1.0,ETof
2024-07-15,10,CA_301031,75,0.26,0.18,0.74,-0.26,-1.0,ETof
2024-07-15,11,CA_301375,75,0.07,0.06,0.97,-0.07,0.91,ETof
2024-07-15,12,CA_301518,75,0.1,0.08,-0.91,-0.06,-1.0,ETof
2024-07-15,13,CA_302106,75,0.02,0.01,0.88,-0.01,1.0,ETof
2024-07-15,14,CA_307640,75,0.07,0.05,0.98,-0.07,0.88,ETof
2024-07-15,15,CA_31840,47,0.61,0.4,-0.98,0.61,-1.0,ETof
2024-07-15,16,CA_35459,61,0.11,0.1,0.98,0.11,-1.0,ETof
2024-07-15,17,CA_37706,47,0.04,0.04,0.92,0.04,0.83,ETof
2024-07-15,18,CA_39374,69,0.38,0.28,0.11,0.38,-1.0,ETof
2024-07-15,19,CA_42237,47,0.33,0.32,-0.95,0.33,-0.12,ETof
2024-07-15,20,CA_298674,75,0.06,0.13,0.03,0.0,0.81,ETo
2024-07-15,21,CA_299176,75,0.08,0.2,0.58,-0.05,0.61,ETo
2024-07-15,22,CA_299683,75,0.05,0.13,0.28,-0.0,0.86,ETo
2024-07-15,23,CA_299845,75,0.06,0.15,0.04,-0.02,0.79,ETo
2024-07-15,24,CA_299867,75,0.06,0.15,0.04,-0.02,0.79,ETo
2024-07-15,25,CA_299959,75,0.06,0.15,0.05,-0.02,0.79,ETo
2024-07-15,26,CA_300161,75,0.08,0.18,-0.1,0.02,0.44,ETo
2024-07-15,27,CA_300170,75,0.06,0.14,0.11,0.0,0.8,ETo
2024-07-15,28,CA_300472,75,0.05,0.12,0.13,0.01,0.83,ETo
2024-07-15,29,CA_300990,75,0.03,0.12,0.24,-0.03,0.89,ETo
2024-07-15,30,CA_301031,75,0.03,0.12,0.24,-0.03,0.89,ETo
2024-07-15,31,CA_301375,75,0.08,0.18,-0.14,0.01,0.41,ETo
2024-07-15,32,CA_301518,75,0.05,0.14,0.21,0.0,0.85,ETo
2024-07-15,33,CA_302106,75,0.05,0.12,0.18,0.01,0.8,ETo
2024-07-15,34,CA_307640,75,0.03,0.11,0.46,-0.01,0.9,ETo
2024-07-15,35,CA_31840,47,0.17,0.42,0.75,-0.17,0.31,ETo
2024-07-15,36,CA_35459,61,0.17,0.4,0.67,-0.15,0.4,ETo
2024-07-15,37,CA_37706,47,0.1,0.24,0.2,-0.09,0.48,ETo
2024-07-15,38,CA_39374,69,0.12,0.27,0.38,-0.05,0.38,ETo
2024-07-15,39,CA_42237,47,0.1,0.25,0.47,-0.07,0.56,ETo
2024-07-15,40,CA_298674,75,0.54,0.88,-0.32,-0.54,-1.0,ET
2024-07-15,41,CA_299176,75,0.32,0.58,0.58,-0.3,-0.86,ET
2024-07-15,42,CA_299683,75,0.12,0.21,-0.11,-0.06,0.69,ET
2024-07-15,43,CA_299845,75,0.39,0.64,0.51,-0.39,0.59,ET
2024-07-15,44,CA_299867,75,0.15,0.31,-0.1,-0.13,0.56,ET
2024-07-15,45,CA_299959,75,0.36,0.48,0.16,-0.36,-1.0,ET
2024-07-15,46,CA_300161,75,0.27,0.54,-0.47,-0.27,0.57,ET
2024-07-15,47,CA_300170,75,0.09,0.22,0.13,0.09,0.19,ET
2024-07-15,48,CA_300472,75,0.16,0.24,-0.47,-0.16,0.81,ET
2024-07-15,49,CA_300990,75,0.09,0.16,0.98,-0.09,0.9,ET
2024-07-15,50,CA_301031,75,0.58,0.79,0.74,-0.58,-1.0,ET
2024-07-15,51,CA_301375,75,0.1,0.25,-0.53,-0.01,0.91,ET
2024-07-15,52,CA_301518,75,0.34,0.55,0.94,-0.34,-1.0,ET
2024-07-15,53,CA_302106,75,0.05,0.08,0.79,-0.01,1.0,ET
2024-07-15,54,CA_307640,75,0.16,0.31,-0.05,-0.16,0.86,ET
2024-07-15,55,CA_31840,47,0.64,0.87,-0.64,0.64,-0.56,ET
2024-07-15,56,CA_35459,61,0.13,0.31,0.81,-0.12,-0.32,ET
2024-07-15,57,CA_37706,47,0.22,0.46,-0.9,-0.22,0.5,ET
2024-07-15,58,CA_39374,69,0.25,0.35,-0.25,-0.25,0.22,ET
2024-07-15,59,CA_42237,47,0.43,0.96,-0.76,0.43,-0.32,ET
2024-07-22,0,CA_298674,75,0.14,0.1,0.99,-0.14,0.17,ETof
2024-07-22,1,CA_299176,75,0.09,0.08,0.88,-0.09,0.74,ETof
2024-07-22,2,CA_299683,75,0.08,0.07,0.73,0.08,0.86,ETof
2024-07-22,3,CA_299845,75,0.21,0.17,-0.83,-0.21,0.48,ETof
2024-07-22,4,CA_299867,75,0.1,0.07,1.0,0.1,0.43,ETof
2024-07-22,5,CA_299959,75,0.18,0.11,0.95,-0.18,-0.17,ETof
2024-07-22,6,CA_300161,75,0.02,0.02,-0.54,0.02,0.99,ETof
2024-07-22,7,CA_300170,75,0.06,0.06,-0.94,-0.06,-1.0,ETof
2024-07-22,8,CA_300472,75,0.23,0.15,-0.86,-0.23,0.26,ETof
2024-07-22,9,CA_300990,75,0.06,0.05,0.94,0.06,0.77,ETof
2024-07-22,10,CA_301031,75,0.08,0.06,-0.99,-0.01,0.91,ETof
2024-07-22,11,CA_301375,75,0.08,0.07,0.88,-0.08,0.91,ETof
2024-07-22,12,CA_301518,75,0.11,0.08,1.0,0.11,0.09,ETof
2024-07-22,13,CA_302106,75,0.06,0.04,-0.97,-0.06,0.99,ETof
2024-07-22,14,CA_307640,75,0.04,0.04,0.85,-0.04,0.66,ETof
2024-07-22,15,CA_31840,47,0.9,0.58,0.92,0.9,-1.0,ETof
2024-07-22,16,CA_35459,61,0.08,0.07,-0.58,0.08,-1.0,ETof
2024-07-22,17,CA_37706,47,0.03,0.03,-1.0,-0.03,0.95,ETof
2024-07-22,18,CA_39374,69,0.09,0.09,0.99,0.09,-0.24,ETof
2024-07-22,19,CA_42237,47,0.21,0.21,-0.93,-0.21,-1.0,ETof
2024-07-22,20,CA_298674,75,0.16,0.46,-0.27,-0.13,-0.54,ETo
2024-07-22,21,CA_299176,75,0.28,0.74,0.08,-0.25,-0.55,ETo
2024-07-22,22,CA_299683,75,0.16,0.48,-0.29,-0.12,-0.46,ETo
2024-07-22,23,CA_299845,75,0.16,0.46,-0.25,-0.12,-0.44,ETo
2024-07-22,24,CA_299867,75,0.16,0.46,-0.24,-0.12,-0.44,ETo
2024-07-22,25,CA_299959,75,0.17,0.46,-0.25,-0.12,-0.42,ETo
2024-07-22,26,CA_300161,75,0.17,0.46,-0.15,-0.14,-0.64,ETo
2024-07-22,27,CA_300170,75,0.16,0.47,-0.26,-0.12,-0.47,ETo
2024-07-22,28,CA_300472,75,0.18,0.48,-0.29,-0.12,-0.48,ETo
2024-07-22,29,CA_300990,75,0.21,0.56,-0.54,-0.13,-0.28,ETo
2024-07-22,30,CA_301031,75,0.21,0.56,-0.54,-0.13,-0.28,ETo
2024-07-22,31,CA_301375,75,0.18,0.45,-0.1,-0.14,-0.63,ETo
2024-07-22,32,CA_301518,75,0.16,0.49,-0.25,-0.11,-0.41,ETo
2024-07-22,33,CA_302106,75,0.18,0.49,-0.36,-0.11,-0.37,ETo
2024-07-22,34,CA_307640,75,0.19,0.55,-0.37,-0.14,-0.37,ETo
2024-07-22,35,CA_31840,47,0.31,0.8,0.17,-0.24,-0.42,ETo
2024-07-22,36,CA_35459,61,0.34,0.79,0.31,-0.23,-0.33,ETo
2024-07-22,37,CA_37706,47,0.26,0.64,-0.41,-0.19,-0.39,ETo
2024-07-22,38,CA_39374,69,0.27,0.66,0.25,-0.2,-0.42,ETo
2024-07-22,39,CA_42237,47,0.26,0.65,-0.17,-0.2,-0.42,ETo
2024-07-22,40,CA_298674,75,0.49,0.86,-0.1,-0.49,-1.0,ET
2024-07-22,41,CA_299176,75,0.49,0.98,-0.3,-0.47,0.1,ET
2024-07-22,42,CA_299683,75,0.26,0.48,0.25,0.26,0.51,ET
2024-07-22,43,CA_299845,75,0.32,0.57,-0.84,-0.32,0.63,ET
2024-07-22,44,CA_299867,75,0.18,0.4,0.13,-0.05,0.42,ET
2024-07-22,45,CA_299959,75,0.25,0.39,-0.2,-0.21,0.35,ET
2024-07-22,46,CA_300161,75,0.25,0.57,-0.1,-0.25,0.6,ET
2024-07-22,47,CA_300170,75,0.19,0.44,-0.24,0.13,-0.69,ET
2024-07-22,48,CA_300472,75,0.31,0.47,-0.02,-0.31,0.55,ET
2024-07-22,49,CA_300990,75,0.23,0.43,0.08,0.08,0.27,ET
2024-07-22,50,CA_301031,75,0.2,0.3,-0.27,-0.0,0.89,ET
2024-07-22,51,CA_301375,75,0.12,0.29,0.4,-0.05,0.92,ET
2024-07-22,52,CA_301518,75,0.16,0.29,-0.36,-0.04,0.52,ET
2024-07-22,53,CA_302106,75,0.13,0.19,-0.31,-0.08,0.99,ET
2024-07-22,54,CA_307640,75,0.31,0.65,0.04,0.31,-0.99,ET
2024-07-22,55,CA_31840,47,1.33,1.84,-0.34,1.33,-1.0,ET
2024-07-22,56,CA_35459,61,0.22,0.49,0.65,0.01,0.15,ET
2024-07-22,57,CA_37706,47,0.31,0.67,-0.59,-0.22,0.3,ET
2024-07-22,58,CA_39374,69,0.37,0.5,-0.24,-0.37,-0.4,ET
2024-07-22,59,CA_42237,47,0.42,0.92,-0.16,-0.42,-1.0,ET
2024-07-29,0,CA_298674,75,0.09,0.07,-1.0,-0.09,0.42,ETof
2024-07-29,1,CA_299176,75,0.18,0.14,1.0,-0.18,0.35,ETof
2024-07-29,2,CA_299683,75,0.17,0.13,-0.87,0.17,0.65,ETof
2024-07-29,3,CA_299845,75,0.2,0.15,-1.0,-0.2,0.56,ETof
2024-07-29,4,CA_299867,75,0.17,0.13,-0.01,0.17,-1.0,ETof
2024-07-29,5,CA_299959,75,0.08,0.05,-1.0,-0.08,0.9,ETof
2024-07-29,6,CA_300161,75,0.03,0.03,-1.0,0.03,0.98,ETof
2024-07-29,7,CA_300170,75,0.04,0.04,-0.98,-0.04,-1.0,ETof
2024-07-29,8,CA_300472,75,0.25,0.16,0.98,-0.25,-0.24,ETof
2024-07-29,9,CA_300990,75,0.06,0.05,1.0,0.06,-0.01,ETof
2024-07-29,10,CA_301031,75,0.26,0.18,0.93,0.26,0.33,ETof
2024-07-29,11,CA_301375,75,0.07,0.06,0.98,-0.07,0.93,ETof
2024-07-29,12,CA_301518,75,0.16,0.12,0.98,0.16,-0.21,ETof
2024-07-29,13,CA_302106,75,0.11,0.08,1.0,-0.11,0.96,ETof
2024-07-29,14,CA_307640,75,0.09,0.07,1.0,-0.09,-1.0,ETof
2024-07-29,15,CA_31840,47,0.01,0.01,1.0,-0.01,1.0,ETof
2024-07-29,16,CA_35459,61,0.02,0.02,-1.0,0.01,-1.0,ETof
2024-07-29,17,CA_37706,47,0.03,0.03,1.0,-0.03,0.97,ETof
2024-07-29,18,CA_39374,69,0.01,0.01,1.0,0.01,0.98,ETof
2024-07-29,19,CA_42237,47,0.2,0.19,-1.0,-0.2,-1.0,ETof
2024-07-29,20,CA_298674,75,0.07,0.15,0.94,-0.03,0.46,ETo
2024-07-29,21,CA_299176,75,0.06,0.13,-0.21,-0.02,0.54,ETo
2024-07-29,22,CA_299683,75,0.05,0.13,0.64,-0.01,0.66,ETo
2024-07-29,23,CA_299845,75,0.07,0.16,0.92,-0.03,0.49,ETo
2024-07-29,24,CA_299867,75,0.07,0.16,0.92,-0.03,0.49,ETo
2024-07-29,25,CA_299959,75,0.07,0.16,0.92,-0.03,0.49,ETo
2024-07-29,26,CA_300161,75,0.08,0.21,0.88,-0.03,0.16,ETo
2024-07-29,27,CA_300170,75,0.07,0.16,0.95,-0.03,0.49,ETo
2024-07-29,28,CA_300472,75,0.06,0.16,0.84,-0.05,0.29,ETo
2024-07-29,29,CA_300990,75,0.03,0.1,0.86,-0.03,0.72,ETo
2024-07-29,30,CA_301031,75,0.03,0.1,0.86,-0.03,0.72,ETo
2024-07-29,31,CA_301375,75,0.09,0.21,0.93,-0.02,0.29,ETo
2024-07-29,32,CA_301518,75,0.06,0.14,0.76,-0.0,0.65,ETo
2024-07-29,33,CA_302106,75,0.05,0.15,0.71,-0.05,0.16,ETo
2024-07-29,34,CA_307640,75,0.05,0.12,0.87,-0.02,0.66,ETo
2024-07-29,35,CA_31840,47,0.08,0.2,-0.93,-0.07,0.56,ETo
2024-07-29,36,CA_35459,61,0.03,0.09,-0.48,-0.02,0.9,ETo
2024-07-29,37,CA_37706,47,0.05,0.11,-0.59,-0.03,0.52,ETo
2024-07-29,38,CA_39374,69,0.04,0.12,-0.92,-0.02,0.62,ETo
2024-07-29,39,CA_42237,47,0.04,0.09,0.12,-0.03,0.8,ETo
2024-07-29,40,CA_298674,75,0.2,0.41,-0.65,-0.2,0.07,ET
2024-07-29,41,CA_299176,75,0.16,0.32,-0.92,-0.16,0.86,ET
2024-07-29,42,CA_299683,75,0.59,0.97,-0.55,0.59,-0.47,ET
2024-07-29,43,CA_299845,75,0.3,0.5,0.97,-0.3,0.69,ET
2024-07-29,44,CA_299867,75,0.22,0.44,0.98,0.22,-0.36,ET
2024-07-29,45,CA_299959,75,0.1,0.14,0.92,-0.06,0.93,ET
2024-07-29,46,CA_300161,75,0.14,0.32,-1.0,-0.09,0.84,ET
2024-07-29,47,CA_300170,75,0.28,0.58,1.0,0.28,-1.0,ET
2024-07-29,48,CA_300472,75,0.5,0.65,-0.05,-0.5,-0.43,ET
2024-07-29,49,CA_300990,75,0.05,0.09,1.0,0.04,-0.14,ET
2024-07-29,50,CA_301031,75,0.46,0.61,-0.99,0.46,0.44,ET
2024-07-29,51,CA_301375,75,0.13,0.32,0.74,-0.11,0.86,ET
2024-07-29,52,CA_301518,75,0.18,0.31,-0.6,0.18,0.1,ET
2024-07-29,53,CA_302106,75,0.24,0.29,0.92,-0.24,0.97,ET
2024-07-29,54,CA_307640,75,0.08,0.17,1.0,-0.07,0.2,ET
2024-07-29,55,CA_31840,47,1.69,2.27,-0.54,1.69,-1.0,ET
2024-07-29,56,CA_35459,61,0.09,0.23,-0.99,-0.09,0.15,ET
2024-07-29,57,CA_37706,47,0.03,0.08,0.08,0.02,0.98,ET
2024-07-29,58,CA_39374,69,0.33,0.43,1.0,-0.33,-1.0,ET
2024-07-29,59,CA_42237,47,0.42,0.8,-0.8,-0.42,-1.0,ET
