field_id,crop,mae,rmse,corr,bias,skill_score,variable
CA_244216,47,0.4,0.69,0.62,-0.15,0.78,ET
CA_244229,47,0.55,1.02,0.27,0.3,0.47,ET
CA_244317,47,0.37,0.77,0.77,0.12,0.83,ET
CA_244323,47,0.41,0.6,0.46,0.2,0.58,ET
CA_244332,47,0.37,0.52,0.85,-0.21,0.88,ET
CA_244362,47,0.35,0.65,0.67,-0.06,0.78,ET
CA_244363,47,0.32,0.57,0.74,-0.17,0.6,ET
CA_244380,47,0.51,0.65,0.69,-0.06,0.81,ET
CA_244387,61,0.47,0.65,0.31,-0.15,0.56,ET
CA_244402,47,0.43,0.82,0.65,-0.24,0.69,ET
CA_244426,47,0.45,0.9,0.65,-0.31,0.62,ET
CA_244427,47,0.45,0.53,0.77,-0.3,0.84,ET
CA_244429,47,0.37,0.66,0.8,0.18,0.84,ET
CA_244437,47,0.37,0.57,0.42,-0.08,0.65,ET
CA_244473,47,0.3,0.44,0.77,-0.08,0.87,ET
CA_244478,47,0.37,0.54,0.84,-0.28,0.82,ET
CA_244479,47,0.25,0.43,0.8,-0.04,0.88,ET
CA_244491,47,0.42,0.71,0.73,-0.04,0.81,ET
CA_244504,47,0.47,0.86,0.58,-0.02,0.71,ET
CA_244553,47,0.3,0.57,0.73,-0.18,0.83,ET
CA_244574,47,0.33,0.61,0.82,-0.22,0.85,ET
CA_244617,72,0.51,0.79,0.39,0.25,0.35,ET
CA_244653,47,0.67,1.07,0.87,0.56,0.77,ET
CA_244673,47,0.39,0.76,0.6,0.0,0.74,ET
CA_244686,47,0.38,0.67,0.71,-0.07,0.76,ET
CA_244748,47,0.54,0.9,0.46,-0.23,0.05,ET
CA_244751,47,0.49,0.87,0.6,-0.23,0.45,ET
CA_244758,47,0.47,0.79,0.59,-0.25,0.55,ET
CA_244760,47,0.37,0.68,0.6,0.05,0.73,ET
CA_244773,47,0.43,0.64,0.66,-0.37,0.49,ET
CA_244845,47,0.41,0.77,0.78,0.13,0.83,ET
CA_244849,47,0.34,0.6,0.83,-0.06,0.87,ET
CA_244870,47,0.37,0.5,0.82,0.04,0.85,ET
CA_244884,47,0.38,0.68,0.72,-0.33,0.67,ET
CA_244903,61,0.58,1.02,0.71,0.41,0.7,ET
CA_244909,47,0.44,0.85,0.65,0.1,0.76,ET
CA_244928,47,0.32,0.7,0.67,0.03,0.77,ET
CA_244948,47,0.32,0.64,0.82,0.11,0.87,ET
CA_244963,47,0.43,0.7,0.69,0.18,0.8,ET
CA_244988,47,0.85,1.53,-0.29,0.35,0.12,ET
CA_245022,69,0.53,0.86,0.39,0.19,0.32,ET
CA_245023,47,0.37,0.79,0.74,-0.32,0.71,ET
CA_245053,47,0.67,1.08,-0.06,0.18,-0.07,ET
CA_245078,47,0.6,1.08,0.36,-0.22,0.33,ET
CA_245112,47,0.41,0.8,0.52,-0.01,0.62,ET
CA_245140,61,0.31,0.52,0.43,0.05,0.6,ET
CA_245184,47,0.49,0.91,0.77,-0.17,0.71,ET
CA_245193,47,0.4,0.75,0.82,0.21,0.86,ET
CA_245281,47,0.43,0.72,0.78,-0.15,0.76,ET
CA_245291,47,0.6,0.77,0.67,-0.03,0.79,ET
CA_245292,47,0.58,1.04,0.49,-0.1,0.65,ET
CA_245296,47,0.53,0.66,0.57,-0.4,0.66,ET
CA_245297,47,0.52,0.82,0.41,-0.04,0.55,ET
CA_245314,47,0.53,1.07,0.55,0.26,0.68,ET
CA_245345,47,0.46,0.8,0.61,-0.01,0.63,ET
CA_245432,47,0.28,0.55,0.75,-0.05,0.85,ET
CA_245450,47,0.46,0.86,0.14,-0.15,0.29,ET
CA_245467,47,0.55,1.05,0.44,0.2,0.58,ET
CA_245511,69,0.3,0.52,0.79,-0.15,0.85,ET
CA_245526,47,0.42,0.82,0.69,-0.15,0.77,ET
CA_245529,47,0.43,0.83,0.73,-0.26,0.68,ET
CA_245543,61,0.91,1.26,0.33,0.85,-0.06,ET
CA_245547,47,0.46,0.84,0.66,0.17,0.68,ET
CA_245553,47,0.35,0.66,0.68,-0.07,0.73,ET
CA_245558,47,0.42,0.73,0.65,-0.03,0.75,ET
CA_245568,47,0.3,0.58,0.85,-0.09,0.89,ET
CA_245588,47,0.33,0.67,0.87,0.24,0.88,ET
CA_245621,47,0.46,0.81,0.59,-0.25,0.62,ET
CA_245661,47,0.32,0.59,0.76,-0.14,0.85,ET
CA_245680,47,0.59,1.08,0.41,-0.02,0.28,ET
CA_245684,47,0.62,1.14,0.37,-0.25,0.51,ET
CA_245691,47,0.51,0.9,0.5,-0.28,0.59,ET
CA_245696,47,0.38,0.78,0.51,0.15,0.71,ET
CA_245708,47,0.39,0.76,0.68,-0.18,0.73,ET
CA_245730,47,0.55,1.12,0.52,-0.04,0.59,ET
CA_245736,47,0.38,0.7,0.49,0.19,0.55,ET
CA_245782,47,0.62,1.0,0.2,0.13,0.19,ET
CA_245801,47,0.48,0.87,0.87,-0.41,0.67,ET
CA_245818,47,0.41,0.78,0.64,0.07,0.77,ET
CA_245835,47,0.56,1.14,0.6,0.42,0.6,ET
CA_245848,47,0.31,0.59,0.83,-0.21,0.85,ET
CA_245850,47,0.56,0.87,0.56,-0.19,0.67,ET
CA_245882,47,0.45,0.95,0.55,-0.27,0.45,ET
CA_245905,47,0.49,0.94,0.78,-0.44,0.57,ET
CA_245928,47,0.73,1.21,0.44,-0.31,0.62,ET
CA_245955,69,0.46,0.83,0.25,-0.28,0.23,ET
CA_245992,69,0.3,0.53,0.65,-0.1,0.77,ET
CA_246012,37,0.45,0.86,0.51,-0.33,0.43,ET
CA_246046,47,0.29,0.57,0.86,-0.2,0.87,ET
CA_246072,61,0.83,1.13,0.15,0.5,0.16,ET
CA_246087,47,0.46,0.81,0.54,-0.06,0.72,ET
CA_246089,61,0.77,1.03,0.47,0.03,-0.88,ET
CA_246123,69,0.37,0.59,0.67,0.17,0.76,ET
CA_246227,47,0.6,1.15,0.52,-0.03,0.49,ET
CA_246235,61,0.77,0.83,0.42,0.03,0.51,ET
CA_246318,47,0.4,0.76,0.75,-0.3,0.68,ET
CA_246321,69,0.32,0.52,0.88,0.01,0.88,ET
CA_246341,47,0.44,0.84,0.43,-0.03,0.63,ET
CA_246364,69,0.68,0.93,0.38,0.35,0.3,ET
CA_246370,61,0.97,1.52,0.0,-0.92,-3.4,ET
CA_246427,69,0.3,0.55,0.63,-0.15,0.74,ET
CA_246436,47,0.56,1.14,0.16,-0.49,-0.1,ET
CA_246448,61,0.66,0.87,0.19,0.48,-0.87,ET
CA_246458,69,0.36,0.62,0.67,0.11,0.72,ET
CA_246473,69,0.24,0.48,0.87,-0.0,0.91,ET
CA_246532,47,0.71,1.44,0.37,-0.69,-0.28,ET
CA_246533,69,0.28,0.45,0.88,0.17,0.91,ET
CA_246558,69,0.32,0.49,0.74,-0.0,0.82,ET
CA_246568,69,0.68,0.99,0.27,-0.47,-1.89,ET
CA_246587,47,0.49,0.88,0.53,-0.32,0.59,ET
CA_246593,61,0.76,1.03,0.7,0.64,0.39,ET
CA_246614,47,0.4,0.85,0.63,-0.06,0.8,ET
CA_246665,47,0.68,1.29,0.19,0.13,0.36,ET
CA_246673,69,0.24,0.4,0.83,0.09,0.89,ET
CA_246679,69,0.46,0.78,0.63,0.1,0.68,ET
CA_246729,61,0.62,0.87,0.29,0.09,-0.75,ET
CA_246755,69,0.25,0.46,0.8,-0.04,0.88,ET
CA_246756,69,0.35,0.59,0.74,-0.08,0.85,ET
CA_246757,69,0.37,0.66,0.58,-0.29,0.45,ET
CA_246801,47,0.32,0.66,0.86,-0.22,0.85,ET
CA_246807,61,0.72,0.91,0.78,0.35,0.1,ET
CA_246812,69,0.37,0.66,0.78,0.26,0.82,ET
CA_246835,69,0.17,0.37,0.93,-0.02,0.96,ET
CA_246861,47,0.57,0.97,0.66,-0.47,0.2,ET
CA_246869,69,0.36,0.58,0.74,-0.08,0.83,ET
CA_246876,69,0.84,1.4,-0.38,0.62,0.15,ET
CA_246910,69,0.41,0.68,0.77,0.23,0.82,ET
CA_246928,47,0.31,0.66,0.83,0.15,0.86,ET
CA_246965,47,0.47,0.95,0.47,-0.25,0.49,ET
CA_246967,61,0.44,0.73,0.7,-0.38,-1.37,ET
CA_246992,47,0.3,0.51,0.84,-0.06,0.88,ET
CA_247003,69,0.54,0.77,0.54,0.2,0.48,ET
CA_247012,47,0.74,1.51,0.21,-0.4,-0.49,ET
CA_247066,47,0.51,1.09,0.3,0.21,0.51,ET
CA_247155,47,0.33,0.61,0.75,-0.04,0.83,ET
CA_247159,47,0.63,1.07,0.43,-0.04,0.59,ET
CA_247174,69,0.41,0.72,0.27,-0.19,0.31,ET
CA_247196,69,0.29,0.58,0.84,0.11,0.88,ET
CA_247211,47,0.67,1.35,0.12,0.1,0.46,ET
CA_247235,47,0.5,0.77,0.75,0.34,0.7,ET
CA_247267,69,0.63,0.84,0.71,0.07,0.75,ET
CA_247271,69,0.25,0.43,0.75,-0.05,0.84,ET
CA_247278,69,0.32,0.53,0.79,-0.16,0.82,ET
CA_247296,61,1.17,1.45,0.47,0.85,-0.11,ET
CA_247299,47,0.69,1.35,0.42,0.09,0.58,ET
CA_247304,47,0.35,0.7,0.86,-0.05,0.9,ET
CA_247318,47,0.41,0.91,0.65,-0.26,0.7,ET
CA_247319,69,0.46,0.75,0.5,-0.16,0.54,ET
CA_247331,69,0.44,0.68,0.7,0.24,0.72,ET
CA_247350,47,0.5,0.91,0.71,0.46,0.61,ET
CA_247354,69,0.53,0.87,0.2,-0.39,-0.43,ET
CA_247369,47,0.42,0.82,0.71,-0.21,0.8,ET
CA_247395,47,0.62,0.88,0.72,0.18,-0.28,ET
CA_247396,69,0.23,0.45,0.81,0.03,0.87,ET
CA_247400,47,0.44,0.93,-0.0,0.13,0.58,ET
CA_247408,69,0.29,0.51,0.68,0.0,0.8,ET
CA_247416,61,0.52,0.85,0.45,0.43,0.39,ET
CA_247439,47,0.4,0.71,0.71,0.14,0.51,ET
CA_247454,47,0.35,0.7,0.71,0.16,0.77,ET
CA_247470,47,0.54,1.09,0.39,-0.41,-0.12,ET
CA_247476,47,0.95,1.82,0.23,-0.47,-0.04,ET
CA_247491,47,0.53,1.09,0.27,-0.07,0.55,ET
CA_247511,69,0.58,1.02,0.42,0.42,0.45,ET
CA_247535,47,0.62,1.23,0.26,-0.27,0.28,ET
CA_247537,47,0.69,1.3,0.17,-0.49,-1.6,ET
CA_247542,69,0.36,0.57,0.41,0.05,0.69,ET
CA_247548,61,1.14,1.45,-0.2,0.82,-2.98,ET
CA_247552,47,0.53,0.9,0.65,-0.26,0.68,ET
CA_247559,69,0.69,1.03,0.5,0.44,0.53,ET
CA_247605,69,0.38,0.68,0.83,0.2,0.85,ET
CA_247609,69,0.52,0.73,0.68,0.26,0.68,ET
CA_247629,47,0.47,1.04,0.59,-0.32,0.6,ET
CA_247642,69,0.4,0.71,0.76,0.09,0.82,ET
CA_247653,47,0.41,0.88,0.68,-0.14,0.7,ET
CA_247676,69,0.68,0.94,0.77,0.47,0.73,ET
CA_247691,47,0.48,0.95,0.48,0.09,0.68,ET
CA_247706,61,0.37,0.65,0.7,-0.04,0.22,ET
CA_247741,69,0.59,0.9,0.43,0.24,0.56,ET
CA_247763,69,0.28,0.51,0.71,-0.13,0.76,ET
CA_247766,69,0.52,0.91,0.24,-0.44,0.06,ET
CA_247785,69,0.23,0.41,0.88,0.12,0.89,ET
CA_247820,69,0.28,0.49,0.84,-0.13,0.89,ET
CA_247822,69,0.25,0.5,0.86,-0.13,0.89,ET
CA_247823,69,0.19,0.4,0.91,-0.03,0.95,ET
CA_247832,47,0.35,0.7,0.71,-0.07,0.82,ET
CA_247872,69,0.45,0.82,0.13,-0.26,0.07,ET
CA_247878,47,0.37,0.79,0.67,0.1,0.76,ET
CA_247903,47,0.4,0.78,0.49,0.0,0.62,ET
CA_247918,69,0.26,0.5,0.82,-0.17,0.85,ET
CA_247925,69,0.57,0.92,0.67,0.46,0.58,ET
CA_247968,61,0.74,1.0,0.55,-0.6,-0.25,ET
CA_247976,69,0.34,0.59,0.7,-0.21,0.72,ET
CA_248006,47,0.48,1.01,0.53,-0.18,0.56,ET
CA_248038,69,0.46,0.67,0.12,-0.26,-0.15,ET
CA_248070,69,0.4,0.74,0.71,0.19,0.7,ET
CA_248083,47,0.28,0.56,0.83,0.04,0.87,ET
CA_248084,47,0.63,1.19,0.19,-0.36,-0.19,ET
CA_248086,69,0.36,0.65,0.82,0.32,0.8,ET
CA_248113,69,0.23,0.42,0.85,-0.09,0.89,ET
CA_248117,69,0.41,0.69,0.42,0.09,0.6,ET
CA_248128,47,0.75,1.48,-0.35,0.2,0.32,ET
CA_248155,37,0.39,0.76,0.34,-0.04,0.38,ET
CA_248175,69,0.33,0.54,0.9,0.09,0.9,ET
CA_248207,69,0.33,0.63,0.82,-0.13,0.84,ET
CA_248208,47,0.81,1.17,0.37,-0.41,0.43,ET
CA_248217,69,0.3,0.48,0.88,0.13,0.92,ET
CA_248230,69,0.53,0.73,0.52,-0.05,0.62,ET
CA_248238,61,0.97,1.49,0.18,-0.53,-4.41,ET
CA_248264,69,0.47,0.67,0.59,0.2,0.71,ET
CA_248302,47,0.21,0.39,0.56,0.0,0.86,ET
CA_248338,61,0.72,1.18,0.41,0.33,0.42,ET
CA_248364,61,1.22,1.29,0.35,1.12,-1.0,ET
CA_248380,47,0.32,0.65,0.67,0.01,0.73,ET
CA_248388,61,0.54,0.82,-0.15,-0.13,0.01,ET
CA_248409,69,0.32,0.58,0.8,-0.04,0.84,ET
CA_248438,69,0.46,0.82,0.55,0.04,0.71,ET
CA_248446,47,0.24,0.47,0.88,-0.13,0.89,ET
CA_248451,47,0.77,0.93,0.31,-0.47,-0.74,ET
CA_248468,47,0.81,0.98,0.7,0.41,-0.73,ET
CA_248480,69,0.42,0.73,0.39,-0.24,0.31,ET
CA_248482,47,0.48,0.83,0.65,-0.36,0.64,ET
CA_248484,47,0.56,1.04,0.46,-0.31,0.32,ET
CA_248499,69,0.51,0.75,0.74,0.23,0.78,ET
CA_248505,47,0.49,1.07,0.73,0.29,0.72,ET
CA_248523,61,1.24,1.59,-0.15,0.29,-2.34,ET
CA_248612,69,0.67,1.14,0.33,0.51,0.4,ET
CA_248625,69,0.62,1.21,0.29,-0.55,0.14,ET
CA_248642,47,0.47,0.91,0.6,0.14,0.73,ET
CA_248652,61,0.62,0.73,0.58,-0.17,0.62,ET
CA_248663,47,0.43,0.86,0.48,-0.15,0.6,ET
CA_248688,61,0.52,0.9,0.74,-0.49,0.27,ET
CA_248689,47,0.55,0.92,0.59,0.02,0.69,ET
CA_248722,69,0.61,0.82,0.31,0.26,0.39,ET
CA_248737,47,0.61,1.43,0.55,0.39,0.61,ET
CA_248749,61,0.35,0.56,0.67,-0.21,0.57,ET
CA_248760,69,0.28,0.46,0.64,0.03,0.76,ET
CA_248786,61,0.63,0.83,0.84,-0.53,-0.47,ET
CA_248793,61,0.81,1.09,-0.22,0.14,-0.62,ET
CA_248799,47,0.52,0.94,0.66,-0.08,0.76,ET
CA_248852,69,0.35,0.49,0.74,0.04,0.84,ET
CA_248858,47,0.55,1.1,0.32,0.28,0.6,ET
CA_248877,37,0.38,0.71,0.37,-0.22,0.27,ET
CA_248880,47,0.46,0.86,0.52,-0.33,0.22,ET
CA_248888,69,0.27,0.51,0.89,-0.08,0.93,ET
CA_248889,47,0.83,1.55,0.34,-0.44,-0.68,ET
CA_248926,69,0.32,0.58,0.82,0.22,0.84,ET
CA_248949,61,0.73,0.98,-0.18,0.14,-0.23,ET
CA_248967,47,0.58,1.13,0.73,0.15,0.8,ET
CA_249008,47,0.51,0.94,0.77,-0.08,0.78,ET
CA_249053,69,0.34,0.55,0.64,0.08,0.76,ET
CA_249083,47,0.48,0.9,0.61,-0.16,0.68,ET
CA_249088,69,0.29,0.51,0.86,0.15,0.9,ET
CA_249091,69,0.24,0.5,0.79,0.05,0.87,ET
CA_249101,69,0.3,0.47,0.72,-0.11,0.77,ET
CA_249122,47,1.15,1.97,0.5,-1.11,-1.63,ET
CA_249138,61,0.55,0.89,0.34,-0.49,0.25,ET
CA_249145,69,0.23,0.43,0.84,0.08,0.89,ET
CA_249166,47,0.57,0.85,0.5,0.1,-0.21,ET
CA_249176,69,0.26,0.54,0.85,-0.13,0.9,ET
CA_249203,47,0.61,1.16,0.6,0.52,0.6,ET
CA_249248,47,0.52,0.97,0.45,-0.13,0.44,ET
CA_249252,69,0.55,0.96,0.37,-0.53,0.05,ET
CA_249254,47,0.3,0.54,0.71,0.02,0.86,ET
CA_249284,69,0.22,0.42,0.85,0.03,0.9,ET
CA_249291,47,0.52,1.02,0.4,0.43,0.26,ET
CA_249296,47,0.55,1.21,0.34,-0.26,0.41,ET
CA_249344,69,0.32,0.62,0.72,-0.03,0.81,ET
CA_249348,69,0.26,0.47,0.83,-0.08,0.87,ET
CA_249396,69,0.35,0.57,0.78,0.02,0.84,ET
CA_249407,47,0.64,1.21,0.48,0.33,0.65,ET
CA_249414,47,0.49,0.99,0.5,-0.18,0.6,ET
CA_249456,61,0.81,1.16,0.69,-0.62,-1.66,ET
CA_249462,69,0.27,0.52,0.79,-0.07,0.87,ET
CA_249468,69,0.5,0.77,0.5,-0.01,0.6,ET
CA_249479,69,0.45,0.73,0.48,0.03,0.48,ET
CA_249507,61,0.49,0.82,-0.06,-0.0,-0.25,ET
CA_249524,61,0.59,0.7,0.52,-0.11,-0.14,ET
CA_249531,47,0.41,0.88,0.63,0.1,0.68,ET
CA_249545,47,0.62,1.05,0.38,-0.3,0.32,ET
CA_249576,47,0.62,1.22,0.09,-0.23,-0.32,ET
CA_249601,69,0.25,0.45,0.83,0.04,0.88,ET
CA_249627,69,0.29,0.56,0.84,0.05,0.9,ET
CA_249685,69,0.25,0.46,0.89,0.12,0.91,ET
CA_249694,69,1.15,1.71,-0.29,0.96,-0.41,ET
CA_249725,69,0.28,0.55,0.81,0.03,0.87,ET
CA_249733,69,0.27,0.48,0.75,0.02,0.84,ET
CA_249774,47,0.38,0.78,0.67,-0.23,0.64,ET
CA_249783,69,0.35,0.61,0.64,0.15,0.68,ET
CA_249784,61,0.35,0.64,0.73,-0.2,0.58,ET
CA_249796,47,0.29,0.56,0.79,0.03,0.87,ET
CA_249846,47,0.76,1.36,0.58,0.63,0.52,ET
CA_249856,69,0.24,0.44,0.83,0.07,0.87,ET
CA_249858,47,0.7,1.2,0.22,-0.34,0.36,ET
CA_249863,47,0.24,0.38,0.46,-0.1,0.83,ET
CA_249864,69,0.29,0.48,0.8,0.05,0.87,ET
CA_249875,47,1.44,1.97,0.16,-0.56,-1.75,ET
CA_249887,61,0.5,0.83,0.5,0.3,0.2,ET
CA_249898,47,0.47,0.95,0.58,-0.2,0.35,ET
CA_249944,69,0.32,0.52,0.63,-0.04,0.79,ET
CA_249946,61,0.35,0.59,0.67,-0.28,0.72,ET
CA_249988,47,0.55,1.04,0.42,0.09,0.45,ET
CA_249989,47,0.73,1.46,-0.01,-0.33,-1.57,ET
CA_249997,47,0.48,0.91,0.33,-0.09,0.61,ET
CA_249999,69,0.3,0.49,0.76,-0.12,0.83,ET
CA_250003,69,0.29,0.52,0.84,-0.14,0.88,ET
CA_250044,69,0.39,0.71,0.76,-0.35,0.64,ET
CA_250130,69,0.39,0.66,0.75,0.27,0.75,ET
CA_250143,47,0.38,0.74,0.84,-0.23,0.86,ET
CA_250155,47,0.44,0.59,0.47,0.07,-0.14,ET
CA_250182,47,0.3,0.6,0.9,-0.14,0.93,ET
CA_250186,47,0.49,0.99,0.45,-0.12,0.61,ET
CA_250200,61,0.56,0.81,0.37,0.49,0.18,ET
CA_250208,47,0.44,0.87,0.39,0.18,0.61,ET
CA_250211,61,1.14,1.31,0.4,0.62,-0.26,ET
CA_250212,69,0.38,0.7,0.51,-0.11,0.6,ET
CA_250221,47,0.5,1.11,0.44,-0.22,0.57,ET
CA_250290,69,0.31,0.53,0.48,0.03,0.72,ET
CA_250295,69,0.5,0.96,0.76,0.41,0.69,ET
CA_250318,47,0.53,1.05,0.35,-0.11,0.47,ET
CA_250324,47,0.53,0.96,0.55,0.2,0.64,ET
CA_250328,47,0.55,1.0,0.69,-0.2,0.77,ET
CA_250355,47,0.48,0.84,0.28,-0.13,0.53,ET
CA_250356,61,0.33,0.5,0.45,0.02,0.51,ET
CA_250364,69,0.36,0.62,0.47,-0.21,0.51,ET
CA_250373,69,0.32,0.53,0.83,-0.13,0.86,ET
CA_250388,47,0.62,1.37,0.36,-0.42,0.33,ET
CA_250406,61,0.79,1.22,-0.03,0.5,0.21,ET
CA_250435,69,0.31,0.52,0.69,-0.13,0.75,ET
CA_250438,69,0.39,0.61,0.51,0.1,0.72,ET
CA_250500,69,0.24,0.45,0.9,0.1,0.94,ET
CA_250502,47,0.51,1.05,0.61,-0.31,0.61,ET
CA_250522,69,0.3,0.57,0.74,-0.06,0.79,ET
CA_250527,47,0.8,1.48,0.36,0.16,0.61,ET
CA_250543,47,0.45,0.9,0.68,0.11,0.76,ET
CA_250568,69,0.8,1.31,-0.1,-0.68,-1.71,ET
CA_250576,69,0.39,0.59,0.7,0.09,0.8,ET
CA_250606,47,0.41,0.76,0.8,-0.24,0.84,ET
CA_250608,69,0.9,1.35,-0.4,0.69,-0.28,ET
CA_250617,69,0.43,0.75,0.66,-0.42,0.48,ET
CA_250625,61,0.47,0.69,0.67,-0.02,-0.19,ET
CA_250626,69,1.96,1.38,0.25,1.43,-0.26,ET
CA_250660,69,0.59,0.73,0.65,0.4,0.63,ET
CA_250673,47,0.29,0.5,0.41,-0.12,0.71,ET
CA_250696,47,0.56,1.1,0.24,-0.11,0.22,ET
CA_250757,47,0.43,0.79,0.3,-0.15,0.39,ET
CA_250774,47,0.34,0.76,0.74,-0.14,0.72,ET
CA_250791,69,0.27,0.49,0.8,-0.05,0.87,ET
CA_250803,47,0.53,0.99,0.61,-0.31,0.54,ET
CA_250863,47,0.46,0.99,0.72,-0.32,0.41,ET
CA_250898,47,0.32,0.64,0.72,-0.04,0.77,ET
CA_250911,69,0.28,0.46,0.85,-0.0,0.91,ET
CA_250917,61,0.9,1.29,-0.23,-0.51,-2.02,ET
CA_250919,47,0.51,0.95,0.72,-0.03,0.79,ET
CA_250938,47,0.74,1.41,0.17,-0.42,-1.69,ET
CA_250979,61,0.72,1.33,0.8,0.63,0.52,ET
CA_250998,61,0.87,1.17,0.19,0.3,-0.83,ET
CA_251003,47,1.1,1.47,0.71,1.0,0.4,ET
CA_251020,61,0.66,0.87,0.77,0.53,-0.02,ET
CA_251037,69,0.68,0.87,0.52,0.49,0.47,ET
CA_251043,69,0.85,1.1,0.43,0.53,0.43,ET
CA_251053,61,1.02,1.25,0.45,0.82,-0.89,ET
CA_251078,61,0.75,0.96,0.68,0.4,0.16,ET
CA_251092,47,0.4,0.71,0.74,0.1,0.62,ET
CA_251118,47,0.64,1.27,0.17,0.06,0.36,ET
CA_251129,47,0.88,1.74,-0.1,-0.56,-1.76,ET
CA_251134,47,0.57,1.01,0.23,0.02,0.43,ET
CA_251179,47,0.45,0.88,0.63,0.04,0.75,ET
CA_251191,47,0.43,0.86,0.77,-0.26,0.76,ET
CA_251195,61,0.69,0.98,-0.32,0.32,0.25,ET
CA_251304,47,1.13,1.89,0.53,-1.12,-1.97,ET
CA_251336,47,0.62,1.04,0.4,-0.22,0.44,ET
CA_251339,47,0.49,0.75,0.27,-0.26,0.2,ET
CA_251340,61,0.55,0.82,0.62,0.32,-0.13,ET
CA_251382,47,0.65,1.29,0.66,0.53,0.64,ET
CA_251384,47,0.39,0.79,0.86,-0.31,0.83,ET
CA_251400,47,0.66,1.18,0.32,-0.22,0.58,ET
CA_251411,47,0.81,1.49,0.29,-0.16,0.19,ET
CA_251415,61,0.33,0.58,0.74,-0.14,0.82,ET
CA_251450,47,0.53,1.06,0.35,0.16,0.56,ET
CA_251476,47,0.53,0.99,0.51,-0.14,0.68,ET
CA_251480,47,0.51,1.12,0.55,-0.37,0.37,ET
CA_251481,47,0.47,0.79,0.73,-0.43,0.59,ET
CA_251524,47,0.32,0.64,0.76,-0.13,0.8,ET
CA_251529,47,0.37,0.72,0.84,0.15,0.87,ET
CA_251576,47,0.37,0.71,0.39,-0.03,0.71,ET
CA_251578,47,0.49,0.98,0.47,-0.23,0.61,ET
CA_251610,47,0.55,1.02,0.82,-0.42,0.77,ET
CA_251678,47,0.3,0.56,0.84,0.06,0.89,ET
CA_251688,47,0.73,1.46,0.34,0.43,0.56,ET
CA_251701,47,0.6,1.04,0.64,-0.03,0.73,ET
CA_251743,47,0.28,0.52,0.9,0.08,0.93,ET
CA_251752,47,0.49,1.03,0.58,-0.28,0.66,ET
CA_251802,47,0.56,1.02,0.31,-0.19,0.44,ET
CA_251803,47,0.66,1.29,0.67,-0.58,0.19,ET
CA_251806,47,0.54,1.05,0.15,-0.51,0.0,ET
CA_251814,61,0.67,0.95,0.63,-0.09,0.44,ET
CA_251816,47,0.84,1.62,0.19,-0.26,0.01,ET
CA_251820,47,0.43,0.86,0.42,-0.19,0.42,ET
CA_251827,47,0.38,0.76,0.54,-0.12,0.64,ET
CA_251864,47,0.85,1.45,0.28,-0.35,0.41,ET
CA_251888,47,0.72,1.47,0.5,0.28,0.57,ET
CA_251912,47,0.26,0.53,0.89,-0.13,0.91,ET
CA_251920,69,0.32,0.58,0.75,0.14,0.84,ET
CA_251928,47,0.5,0.99,0.34,-0.18,0.6,ET
CA_251969,69,0.63,0.9,0.5,0.12,0.61,ET
CA_251982,69,0.83,1.28,-0.18,0.31,0.2,ET
CA_251986,47,0.46,0.88,0.67,-0.35,0.65,ET
CA_251995,69,1.24,1.43,-0.45,1.0,-0.5,ET
CA_252007,47,0.42,0.79,0.77,0.09,0.77,ET
CA_252027,69,0.35,0.59,0.77,-0.07,0.81,ET
CA_252031,47,0.44,0.85,0.83,0.35,0.8,ET
CA_252046,47,0.37,0.71,0.41,0.07,0.56,ET
CA_252089,69,1.05,1.25,0.11,0.89,-1.16,ET
CA_252118,47,0.64,1.16,0.76,0.53,0.66,ET
CA_252183,47,0.42,0.85,0.71,-0.22,0.63,ET
CA_252196,47,0.43,0.77,0.62,-0.05,0.74,ET
CA_252203,47,0.52,0.95,0.53,-0.14,0.69,ET
CA_252230,47,0.43,0.79,0.65,-0.2,0.58,ET
CA_252232,47,0.55,0.97,0.56,0.2,0.65,ET
CA_252254,47,0.46,0.88,0.58,0.21,0.7,ET
CA_252296,47,0.88,1.34,0.35,-0.05,-0.3,ET
CA_252301,47,0.46,0.88,0.63,-0.22,0.77,ET
CA_252322,47,0.73,1.36,0.24,-0.03,0.17,ET
CA_252334,47,0.39,0.76,0.82,-0.24,0.8,ET
CA_252359,47,0.31,0.62,0.8,-0.17,0.84,ET
CA_252374,47,0.55,1.0,0.64,-0.18,0.76,ET
CA_252397,47,0.63,1.04,0.2,-0.09,0.24,ET
CA_252400,47,0.5,1.0,0.46,0.02,0.54,ET
CA_252417,47,0.81,1.51,0.07,-0.39,-0.03,ET
CA_252439,47,0.47,0.97,0.82,-0.41,0.65,ET
CA_252444,47,0.36,0.78,0.88,0.22,0.85,ET
CA_252462,69,0.23,0.44,0.87,-0.01,0.92,ET
CA_252463,69,0.23,0.41,0.9,0.04,0.93,ET
CA_252479,47,0.83,1.3,0.28,-0.01,0.27,ET
CA_252486,47,0.78,1.58,0.07,0.72,0.27,ET
CA_252530,47,0.73,1.3,-0.07,0.07,0.07,ET
CA_252534,47,0.78,1.5,-0.06,0.22,0.27,ET
CA_252538,47,0.27,0.49,0.91,0.01,0.92,ET
CA_252549,47,0.54,1.15,-0.2,-0.21,-0.07,ET
CA_252567,47,1.61,2.36,0.54,-1.6,-6.05,ET
